,component1,component2,distance
4992,dnabound,endosomes,126.38251366120218
4993,dnabound,nucleus,47.93956086244241
4994,dnabound,intracellular,340.694137147006
4995,dnabound,extracellular,222.95231809030773
4996,dnabound,_3,62.03708040593286
4997,dnabound,Neuron,63.55828779599271
4998,dnabound,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,122.29760702354129
4999,dnabound,Autophagosome,62.19242779078844
5000,dnabound,plasma,84.36748633879782
5001,dnabound,compartment_3,76.10109289617486
5002,dnabound,dnabound,43.861402251485565
5003,dnabound,Vesicle,62.19242779078844
5004,dnabound,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,122.29760702354129
5005,dnabound,mitochondria,78.94444444444444
5006,dnabound,Excreted,63.21881682109765
5007,dnabound,compartment_0,67.3773553796872
5008,dnabound,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,122.29760702354129
5009,dnabound,VMAT,200.5327868852459
5010,dnabound,cell,69.4012598664238
5011,dnabound,n,64.1120218579235
5012,dnabound,Intake,63.21881682109765
5013,dnabound,Intestine,63.21881682109765
5014,dnabound,c,64.13825136612022
5015,dnabound,medium,126.38251366120218
5016,dnabound,Spine,64.86247723132969
5017,dnabound,Apoplast,60.52459016393443
5018,dnabound,Lysosome,62.19242779078844
5019,dnabound,c4,79.59226565783943
5020,dnabound,body,61.59781420765027
5021,dnabound,ERlumen,78.94444444444444
5022,Vesicle,cytosol,64.66279069767442
5023,Vesicle,compartment_0000001,31.428571428571427
5024,Vesicle,default,60.39182768451061
5025,Vesicle,Brain,34.15873015873016
5026,Vesicle,LP,31.16883116883117
5027,Vesicle,compartment_4,42.109243697478995
5028,Vesicle,endosomal_membrane,132.64285714285714
5029,Vesicle,cellsurface,62.19242779078844
5030,Vesicle,chloroplast,63.57539682539682
5031,Vesicle,cytoplasm,59.202074272331885
5032,Vesicle,Cell,52.841904761904765
5033,Vesicle,MLN,31.16883116883117
5034,Vesicle,c2,48.63673469387755
5035,Vesicle,def,56.55802374569131
5036,Vesicle,Plasma,33.701863354037265
5037,Vesicle,synapse,32.607142857142854
5038,Vesicle,PeripheralTissue,33.701863354037265
5039,Vesicle,HepaticTissue,33.701863354037265
5040,Vesicle,lumen,71.07142857142857
5041,Vesicle,c3,48.63673469387755
5042,Vesicle,Lumen,31.16883116883117
5043,Vesicle,compartment_1,76.49584487534626
5044,Vesicle,vacuole,38.714285714285715
5045,Vesicle,Golgi,64.0952380952381
5046,Vesicle,c1,99.80952380952381
5047,Vesicle,_1,33.12244897959184
5048,Vesicle,compartment_,34.67857142857143
5049,Vesicle,blood,65.40571428571428
5050,Vesicle,Neuronal_cytosol,16.489795918367346
5051,Vesicle,Nucleus,40.254658385093165
5052,Vesicle,extra,46.8692342140618
5053,Vesicle,mito,66.48214285714286
5054,Vesicle,compartment,56.85204081632653
5055,Vesicle,VCYT,199.0
5056,Vesicle,endosome,34.34285714285714
5057,Vesicle,env,96.42857142857143
5058,Vesicle,Epithelium,31.16883116883117
5059,Vesicle,plasma_membrane,132.64285714285714
5060,Vesicle,lysosomes,132.64285714285714
5061,Vesicle,venous_balloon,51.72857142857143
5062,Vesicle,phloem,38.714285714285715
5063,Vesicle,cell_1,35.04761904761905
5064,Vesicle,yeast,38.714285714285715
5065,Vesicle,artery,51.72857142857143
5066,Vesicle,intra,47.60797342192691
5067,Vesicle,compartment_2,91.6938775510204
5068,Vesicle,glycosome,56.59270516717325
5069,Vesicle,Proteasome,16.489795918367346
5070,Vesicle,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.35612728503723
5071,Vesicle,system,37.523809523809526
5072,Vesicle,V,59.404761904761905
5073,Vesicle,endosomes,132.64285714285714
5074,Vesicle,nucleus,56.715722908881865
5075,Vesicle,intracellular,342.85864135864136
5076,Vesicle,extracellular,231.01037593984964
5077,Vesicle,_3,33.12244897959184
5078,Vesicle,Neuron,35.476190476190474
5079,Vesicle,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.35612728503723
5080,Vesicle,Autophagosome,16.489795918367346
5081,Vesicle,plasma,71.07142857142857
5082,Vesicle,compartment_3,55.703007518796994
5083,Vesicle,dnabound,62.19242779078844
5084,Vesicle,Vesicle,16.489795918367346
5085,Vesicle,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.35612728503723
5086,Vesicle,mitochondria,64.0952380952381
5087,Vesicle,Excreted,33.701863354037265
5088,Vesicle,compartment_0,53.823891625615765
5089,Vesicle,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.35612728503723
5090,Vesicle,VMAT,199.0
5091,Vesicle,cell,50.5
5092,Vesicle,n,38.785714285714285
5093,Vesicle,Intake,33.701863354037265
5094,Vesicle,Intestine,33.701863354037265
5095,Vesicle,c,37.68571428571428
5096,Vesicle,medium,132.64285714285714
5097,Vesicle,Spine,35.0
5098,Vesicle,Apoplast,45.142857142857146
5099,Vesicle,Lysosome,16.489795918367346
5100,Vesicle,c4,58.15384615384615
5101,Vesicle,body,32.25714285714286
5102,Vesicle,ERlumen,64.0952380952381
5103,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,cytosol,131.55689959219663
5104,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment_0000001,125.58609794628752
5105,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,default,132.63057344920713
5106,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Brain,129.31121642969984
5107,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,LP,125.14691943127963
5108,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment_4,125.81033361211783
5109,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,endosomal_membrane,150.80331753554503
5110,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,cellsurface,122.29760702354129
5111,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,chloroplast,131.1620589784097
5112,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,cytoplasm,122.66695894424898
5113,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Cell,121.22957345971564
5114,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,MLN,125.14691943127963
5115,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,c2,126.01083276912661
5116,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,def,132.52208937397558
5117,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Plasma,128.80465691324954
5118,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,synapse,129.70438388625593
5119,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,PeripheralTissue,128.80465691324954
5120,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,HepaticTissue,128.80465691324954
5121,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,lumen,133.218009478673
5122,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,c3,126.01083276912661
5123,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Lumen,125.14691943127963
5124,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment_1,144.15328668390856
5125,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,vacuole,135.39336492890996
5126,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Golgi,132.3127962085308
5127,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,c1,158.04992101105844
5128,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,_1,126.61543669600542
5129,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment_,129.76184834123222
5130,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,blood,130.77617693522907
5131,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Neuronal_cytosol,126.35612728503723
5132,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Nucleus,121.63733772923965
5133,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,extra,124.14837540299217
5134,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,mito,130.97380200105317
5135,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment,137.38535319341005
5136,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,VCYT,211.63069631790012
5137,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,endosome,127.49099526066351
5138,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,env,136.19431279620852
5139,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Epithelium,125.14691943127963
5140,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,plasma_membrane,150.80331753554503
5141,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,lysosomes,150.80331753554503
5142,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,venous_balloon,126.50781990521327
5143,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,phloem,135.39336492890996
5144,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,cell_1,130.75355450236967
5145,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,yeast,135.39336492890996
5146,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,artery,126.50781990521327
5147,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,intra,123.95843239753744
5148,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment_2,146.10888526026525
5149,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,glycosome,131.185943329636
5150,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Proteasome,126.35612728503723
5151,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,116.22003099660834
5152,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,system,126.46366508688783
5153,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,V,124.67930489731438
5154,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,endosomes,150.80331753554503
5155,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,nucleus,121.9672156159707
5156,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,intracellular,328.7661154011865
5157,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,extracellular,246.726595160888
5158,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,_3,126.61543669600542
5159,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Neuron,127.69668246445498
5160,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,116.22003099660834
5161,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Autophagosome,126.35612728503723
5162,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,plasma,133.218009478673
5163,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment_3,132.51053878772763
5164,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,dnabound,122.29760702354129
5165,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Vesicle,126.35612728503723
5166,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,116.22003099660834
5167,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,mitochondria,132.3127962085308
5168,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Excreted,128.80465691324954
5169,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment_0,120.21829547311653
5170,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,116.22003099660834
5171,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,VMAT,211.63069631790012
5172,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,cell,126.61303317535545
5173,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,n,123.35781990521328
5174,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Intake,128.80465691324954
5175,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Intestine,128.80465691324954
5176,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,c,124.2691943127962
5177,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,medium,150.80331753554503
5178,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Spine,129.24644549763033
5179,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Apoplast,124.15165876777252
5180,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Lysosome,126.35612728503723
5181,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,c4,135.64855997083484
5182,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,body,126.61895734597157
5183,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,ERlumen,132.3127962085308
5184,mitochondria,cytosol,79.67248062015504
5185,mitochondria,compartment_0000001,62.55555555555556
5186,mitochondria,default,81.93939393939394
5187,mitochondria,Brain,66.03703703703704
5188,mitochondria,LP,60.15151515151515
5189,mitochondria,compartment_4,66.87581699346406
5190,mitochondria,endosomal_membrane,120.33333333333333
5191,mitochondria,cellsurface,78.94444444444444
5192,mitochondria,chloroplast,76.17129629629629
5193,mitochondria,cytoplasm,77.20999219359875
5194,mitochondria,Cell,76.94666666666667
5195,mitochondria,MLN,60.15151515151515
5196,mitochondria,c2,72.78095238095239
5197,mitochondria,def,80.50402144772119
5198,mitochondria,Plasma,65.57971014492753
5199,mitochondria,synapse,65.20833333333333
5200,mitochondria,PeripheralTissue,65.57971014492753
5201,mitochondria,HepaticTissue,65.57971014492753
5202,mitochondria,lumen,81.66666666666667
5203,mitochondria,c3,72.78095238095239
5204,mitochondria,Lumen,60.15151515151515
5205,mitochondria,compartment_1,95.10526315789474
5206,mitochondria,vacuole,71.66666666666667
5207,mitochondria,Golgi,55.333333333333336
5208,mitochondria,c1,111.83333333333333
5209,mitochondria,_1,63.857142857142854
5210,mitochondria,compartment_,67.08333333333333
5211,mitochondria,blood,83.08888888888889
5212,mitochondria,Neuronal_cytosol,64.0952380952381
5213,mitochondria,Nucleus,67.47342995169082
5214,mitochondria,extra,72.54649947753396
5215,mitochondria,mito,83.8425925925926
5216,mitochondria,compartment,81.67460317460318
5217,mitochondria,VCYT,188.23076923076923
5218,mitochondria,endosome,63.2
5219,mitochondria,env,90.0
5220,mitochondria,Epithelium,60.15151515151515
5221,mitochondria,plasma_membrane,120.33333333333333
5222,mitochondria,lysosomes,120.33333333333333
5223,mitochondria,venous_balloon,71.73333333333333
5224,mitochondria,phloem,71.66666666666667
5225,mitochondria,cell_1,68.77777777777777
5226,mitochondria,yeast,71.66666666666667
5227,mitochondria,artery,71.73333333333333
5228,mitochondria,intra,72.96677740863787
5229,mitochondria,compartment_2,103.17086834733894
5230,mitochondria,glycosome,73.73049645390071
5231,mitochondria,Proteasome,64.0952380952381
5232,mitochondria,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,132.3127962085308
5233,mitochondria,system,63.666666666666664
5234,mitochondria,V,76.05555555555556
5235,mitochondria,endosomes,120.33333333333333
5236,mitochondria,nucleus,75.99798792756539
5237,mitochondria,intracellular,336.7890442890443
5238,mitochondria,extracellular,234.12280701754386
5239,mitochondria,_3,63.857142857142854
5240,mitochondria,Neuron,64.44444444444444
5241,mitochondria,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,132.3127962085308
5242,mitochondria,Autophagosome,64.0952380952381
5243,mitochondria,plasma,81.66666666666667
5244,mitochondria,compartment_3,77.20175438596492
5245,mitochondria,dnabound,78.94444444444444
5246,mitochondria,Vesicle,64.0952380952381
5247,mitochondria,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,132.3127962085308
5248,mitochondria,mitochondria,55.333333333333336
5249,mitochondria,Excreted,65.57971014492753
5250,mitochondria,compartment_0,72.64942528735632
5251,mitochondria,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,132.3127962085308
5252,mitochondria,VMAT,188.23076923076923
5253,mitochondria,cell,73.72407407407407
5254,mitochondria,n,67.75
5255,mitochondria,Intake,65.57971014492753
5256,mitochondria,Intestine,65.57971014492753
5257,mitochondria,c,67.26666666666667
5258,mitochondria,medium,120.33333333333333
5259,mitochondria,Spine,64.88888888888889
5260,mitochondria,Apoplast,64.0
5261,mitochondria,Lysosome,64.0952380952381
5262,mitochondria,c4,78.2051282051282
5263,mitochondria,body,62.13333333333333
5264,mitochondria,ERlumen,55.333333333333336
5265,Excreted,cytosol,64.77275025278058
5266,Excreted,compartment_0000001,29.942028985507246
5267,Excreted,default,57.514026800347054
5268,Excreted,Brain,18.52657004830918
5269,Excreted,LP,24.25691699604743
5270,Excreted,compartment_4,38.19352088661552
5271,Excreted,endosomal_membrane,141.1086956521739
5272,Excreted,cellsurface,63.21881682109765
5273,Excreted,chloroplast,65.8659420289855
5274,Excreted,cytoplasm,59.433153446695854
5275,Excreted,Cell,50.58724637681159
5276,Excreted,MLN,24.25691699604743
5277,Excreted,c2,46.09813664596273
5278,Excreted,def,50.89031355635855
5279,Excreted,Plasma,14.703213610586012
5280,Excreted,synapse,13.793478260869565
5281,Excreted,PeripheralTissue,14.703213610586012
5282,Excreted,HepaticTissue,14.703213610586012
5283,Excreted,lumen,74.32608695652173
5284,Excreted,c3,46.09813664596273
5285,Excreted,Lumen,24.25691699604743
5286,Excreted,compartment_1,73.80898470432373
5287,Excreted,vacuole,19.08695652173913
5288,Excreted,Golgi,65.57971014492753
5289,Excreted,c1,109.96811594202899
5290,Excreted,_1,20.677018633540374
5291,Excreted,compartment_,15.054347826086957
5292,Excreted,blood,64.35826086956521
5293,Excreted,Neuronal_cytosol,33.701863354037265
5294,Excreted,Nucleus,32.598613736609956
5295,Excreted,extra,42.89832356548998
5296,Excreted,mito,65.71437198067633
5297,Excreted,compartment,48.49741200828157
5298,Excreted,VCYT,207.35785953177256
5299,Excreted,endosome,26.034782608695654
5300,Excreted,env,110.34782608695652
5301,Excreted,Epithelium,24.25691699604743
5302,Excreted,plasma_membrane,141.1086956521739
5303,Excreted,lysosomes,141.1086956521739
5304,Excreted,venous_balloon,50.72391304347826
5305,Excreted,phloem,19.08695652173913
5306,Excreted,cell_1,15.043478260869565
5307,Excreted,yeast,19.08695652173913
5308,Excreted,artery,50.72391304347826
5309,Excreted,intra,44.38393759930666
5310,Excreted,compartment_2,93.12970405553526
5311,Excreted,glycosome,52.506012950971325
5312,Excreted,Proteasome,33.701863354037265
5313,Excreted,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,128.80465691324954
5314,Excreted,system,32.20289855072464
5315,Excreted,V,62.268115942028984
5316,Excreted,endosomes,141.1086956521739
5317,Excreted,nucleus,56.992739042953374
5318,Excreted,intracellular,362.5151261781697
5319,Excreted,extracellular,243.14540045766591
5320,Excreted,_3,20.677018633540374
5321,Excreted,Neuron,25.36231884057971
5322,Excreted,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,128.80465691324954
5323,Excreted,Autophagosome,33.701863354037265
5324,Excreted,plasma,74.32608695652173
5325,Excreted,compartment_3,54.066933638443935
5326,Excreted,dnabound,63.21881682109765
5327,Excreted,Vesicle,33.701863354037265
5328,Excreted,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,128.80465691324954
5329,Excreted,mitochondria,65.57971014492753
5330,Excreted,Excreted,14.703213610586012
5331,Excreted,compartment_0,57.77848575712144
5332,Excreted,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,128.80465691324954
5333,Excreted,VMAT,207.35785953177256
5334,Excreted,cell,46.01328502415459
5335,Excreted,n,29.445652173913043
5336,Excreted,Intake,14.703213610586012
5337,Excreted,Intestine,14.703213610586012
5338,Excreted,c,26.52173913043478
5339,Excreted,medium,141.1086956521739
5340,Excreted,Spine,20.55072463768116
5341,Excreted,Apoplast,47.21739130434783
5342,Excreted,Lysosome,33.701863354037265
5343,Excreted,c4,57.58862876254181
5344,Excreted,body,22.730434782608697
5345,Excreted,ERlumen,65.57971014492753
5346,compartment_0,cytosol,71.39073777064957
5347,compartment_0,compartment_0000001,52.91954022988506
5348,compartment_0,default,72.77976144965211
5349,compartment_0,Brain,57.730842911877396
5350,compartment_0,LP,52.457680250783696
5351,compartment_0,compartment_4,57.74171737660581
5352,compartment_0,endosomal_membrane,122.04741379310344
5353,compartment_0,cellsurface,67.3773553796872
5354,compartment_0,chloroplast,69.14894636015326
5355,compartment_0,cytoplasm,65.78743034805782
5356,compartment_0,Cell,62.432988505747126
5357,compartment_0,MLN,52.457680250783696
5358,compartment_0,c2,57.43916256157635
5359,compartment_0,def,71.85079042248313
5360,compartment_0,Plasma,57.77848575712144
5361,compartment_0,synapse,58.519396551724135
5362,compartment_0,PeripheralTissue,57.77848575712144
5363,compartment_0,HepaticTissue,57.77848575712144
5364,compartment_0,lumen,78.36206896551724
5365,compartment_0,c3,57.43916256157635
5366,compartment_0,Lumen,52.457680250783696
5367,compartment_0,compartment_1,86.27187410449899
5368,compartment_0,vacuole,64.92241379310344
5369,compartment_0,Golgi,72.64942528735632
5370,compartment_0,c1,110.43793103448276
5371,compartment_0,_1,53.922413793103445
5372,compartment_0,compartment_,60.071120689655174
5373,compartment_0,blood,72.66666666666667
5374,compartment_0,Neuronal_cytosol,53.823891625615765
5375,compartment_0,Nucleus,56.40429785107446
5376,compartment_0,extra,59.77569992433251
5377,compartment_0,mito,73.36422413793103
5378,compartment_0,compartment,73.47311165845649
5379,compartment_0,VCYT,189.59946949602121
5380,compartment_0,endosome,54.313793103448276
5381,compartment_0,env,96.1896551724138
5382,compartment_0,Epithelium,52.457680250783696
5383,compartment_0,plasma_membrane,122.04741379310344
5384,compartment_0,lysosomes,122.04741379310344
5385,compartment_0,venous_balloon,63.022844827586205
5386,compartment_0,phloem,64.92241379310344
5387,compartment_0,cell_1,60.3419540229885
5388,compartment_0,yeast,64.92241379310344
5389,compartment_0,artery,63.022844827586205
5390,compartment_0,intra,59.9328101729866
5391,compartment_0,compartment_2,93.8894523326572
5392,compartment_0,glycosome,67.52274394717534
5393,compartment_0,Proteasome,53.823891625615765
5394,compartment_0,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,120.21829547311653
5395,compartment_0,system,55.0316091954023
5396,compartment_0,V,64.67241379310344
5397,compartment_0,endosomes,122.04741379310344
5398,compartment_0,nucleus,64.17484215638659
5399,compartment_0,intracellular,331.3998070894623
5400,compartment_0,extracellular,226.33666969147006
5401,compartment_0,_3,53.922413793103445
5402,compartment_0,Neuron,56.76724137931034
5403,compartment_0,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,120.21829547311653
5404,compartment_0,Autophagosome,53.823891625615765
5405,compartment_0,plasma,78.36206896551724
5406,compartment_0,compartment_3,69.11513157894737
5407,compartment_0,dnabound,67.3773553796872
5408,compartment_0,Vesicle,53.823891625615765
5409,compartment_0,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,120.21829547311653
5410,compartment_0,mitochondria,72.64942528735632
5411,compartment_0,Excreted,57.77848575712144
5412,compartment_0,compartment_0,44.10924494649227
5413,compartment_0,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,120.21829547311653
5414,compartment_0,VMAT,189.59946949602121
5415,compartment_0,cell,63.546072796934865
5416,compartment_0,n,58.34051724137931
5417,compartment_0,Intake,57.77848575712144
5418,compartment_0,Intestine,57.77848575712144
5419,compartment_0,c,58.282758620689656
5420,compartment_0,medium,122.04741379310344
5421,compartment_0,Spine,58.025862068965516
5422,compartment_0,Apoplast,51.13793103448276
5423,compartment_0,Lysosome,53.823891625615765
5424,compartment_0,c4,73.04973474801061
5425,compartment_0,body,52.81896551724138
5426,compartment_0,ERlumen,72.64942528735632
5427,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,cytosol,131.55689959219663
5428,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_0000001,125.58609794628752
5429,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,default,132.63057344920713
5430,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Brain,129.31121642969984
5431,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,LP,125.14691943127963
5432,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_4,125.81033361211783
5433,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,endosomal_membrane,150.80331753554503
5434,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,cellsurface,122.29760702354129
5435,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,chloroplast,131.1620589784097
5436,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,cytoplasm,122.66695894424898
5437,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Cell,121.22957345971564
5438,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,MLN,125.14691943127963
5439,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,c2,126.01083276912661
5440,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,def,132.52208937397558
5441,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Plasma,128.80465691324954
5442,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,synapse,129.70438388625593
5443,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,PeripheralTissue,128.80465691324954
5444,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,HepaticTissue,128.80465691324954
5445,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,lumen,133.218009478673
5446,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,c3,126.01083276912661
5447,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Lumen,125.14691943127963
5448,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_1,144.15328668390856
5449,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,vacuole,135.39336492890996
5450,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Golgi,132.3127962085308
5451,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,c1,158.04992101105844
5452,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,_1,126.61543669600542
5453,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_,129.76184834123222
5454,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,blood,130.77617693522907
5455,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Neuronal_cytosol,126.35612728503723
5456,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Nucleus,121.63733772923965
5457,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,extra,124.14837540299217
5458,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mito,130.97380200105317
5459,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment,137.38535319341005
5460,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,VCYT,211.63069631790012
5461,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,endosome,127.49099526066351
5462,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,env,136.19431279620852
5463,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Epithelium,125.14691943127963
5464,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,plasma_membrane,150.80331753554503
5465,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,lysosomes,150.80331753554503
5466,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,venous_balloon,126.50781990521327
5467,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,phloem,135.39336492890996
5468,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,cell_1,130.75355450236967
