,component1,component2,distance
5020,mitochondria,MLN,60.15151515151515
5021,mitochondria,cellsurface,78.94444444444444
5022,mito,Intestine,65.71437198067633
5023,mito,system,66.76620370370371
5024,mito,def,82.32983318439082
5025,mito,cytosol,81.68515826873384
5026,mito,yeast,70.56944444444444
5027,mito,c1,120.47916666666667
5028,mito,Excreted,65.71437198067633
5029,mito,Nucleus,67.96638486312399
5030,mito,V,79.38657407407408
5031,mito,c,67.68333333333334
5032,mito,VMAT,197.4946581196581
5033,mito,compartment_0,73.36422413793103
5034,mito,extracellular,235.89793859649123
5035,mito,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,130.97380200105317
5036,mito,PeripheralTissue,65.71437198067633
5037,mito,compartment_3,79.82766812865498
5038,mito,VCYT,197.4946581196581
5039,mito,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,130.97380200105317
5040,mito,c3,73.91904761904762
5041,mito,plasma,89.48611111111111
5042,mito,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,130.97380200105317
5043,mito,default,84.35606060606061
5044,mito,chloroplast,82.00212191358025
5045,mito,dnabound,79.87435488767456
5046,mito,Vesicle,66.48214285714286
5047,mito,Lysosome,66.48214285714286
5048,mito,LP,63.17424242424242
5049,mito,Neuron,66.74074074074075
5050,mito,venous_balloon,74.00625
5051,mito,synapse,65.19965277777777
5052,mito,intra,73.10529715762274
5053,mito,compartment_0000001,64.50462962962963
5054,mito,Brain,65.76774691358025
5055,mito,Apoplast,68.0
5056,mito,Golgi,83.8425925925926
5057,mito,endosome,65.275
5058,mito,cell_1,67.20833333333333
5059,mito,intracellular,339.0877768065268
5060,mito,Plasma,65.71437198067633
5061,mito,extra,72.68151340996168
5062,mito,Neuronal_cytosol,66.48214285714286
5063,mito,env,108.625
5064,mito,c4,83.81837606837607
5065,mito,endosomes,131.34027777777777
5066,mito,blood,80.47833333333334
5067,mito,glycosome,78.18173758865248
5068,mito,Cell,74.57185185185185
5069,mito,artery,74.00625
5070,mito,body,63.105555555555554
5071,mito,medium,131.34027777777777
5072,mito,n,68.44791666666667
5073,mito,_1,64.26190476190476
5074,mito,cell,73.41257716049383
5075,mito,compartment_4,68.66312636165577
5076,mito,plasma_membrane,131.34027777777777
5077,mito,nucleus,76.58501006036218
5078,mito,compartment,82.67807539682539
5079,mito,Intake,65.71437198067633
5080,mito,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,130.97380200105317
5081,mito,vacuole,70.56944444444444
5082,mito,Proteasome,66.48214285714286
5083,mito,mitochondria,83.8425925925926
5084,mito,mito,81.0625
5085,mito,c2,73.91904761904762
5086,mito,lysosomes,131.34027777777777
5087,mito,Autophagosome,66.48214285714286
5088,mito,Spine,66.06018518518519
5089,mito,Epithelium,63.17424242424242
5090,mito,Lumen,63.17424242424242
5091,mito,compartment_,66.58680555555556
5092,mito,ERlumen,83.8425925925926
5093,mito,endosomal_membrane,131.34027777777777
5094,mito,_3,64.26190476190476
5095,mito,compartment_1,97.6003000923361
5096,mito,cytoplasm,78.19877049180327
5097,mito,lumen,89.48611111111111
5098,mito,phloem,70.56944444444444
5099,mito,HepaticTissue,65.71437198067633
5100,mito,compartment_2,105.92250233426704
5101,mito,MLN,63.17424242424242
5102,mito,cellsurface,79.87435488767456
5103,c2,Intestine,46.09813664596273
5104,c2,system,50.03809523809524
5105,c2,def,66.86503255457679
5106,c2,cytosol,72.75398671096346
5107,c2,yeast,50.628571428571426
5108,c2,c1,108.33142857142857
5109,c2,Excreted,46.09813664596273
5110,c2,Nucleus,50.698136645962734
5111,c2,V,67.00952380952381
5112,c2,c,50.005714285714284
5113,c2,VMAT,199.14285714285714
5114,c2,compartment_0,57.43916256157635
5115,c2,extracellular,233.37374436090226
5116,c2,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.01083276912661
5117,c2,PeripheralTissue,46.09813664596273
5118,c2,compartment_3,66.52556390977443
5119,c2,VCYT,199.14285714285714
5120,c2,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.01083276912661
5121,c2,c3,51.39265306122449
5122,c2,plasma,79.15714285714286
5123,c2,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.01083276912661
5124,c2,default,69.28419385492556
5125,c2,chloroplast,71.91309523809524
5126,c2,dnabound,68.97486338797815
5127,c2,Vesicle,48.63673469387755
5128,c2,Lysosome,48.63673469387755
5129,c2,LP,44.26753246753247
5130,c2,Neuron,49.10476190476191
5131,c2,venous_balloon,61.87428571428571
5132,c2,synapse,45.15357142857143
5133,c2,intra,56.97294731846227
5134,c2,compartment_0000001,46.19047619047619
5135,c2,Brain,46.08095238095238
5136,c2,Apoplast,51.628571428571426
5137,c2,Golgi,72.78095238095239
5138,c2,endosome,46.565714285714286
5139,c2,cell_1,47.114285714285714
5140,c2,intracellular,342.19835164835166
5141,c2,Plasma,46.09813664596273
5142,c2,extra,56.349395432154054
5143,c2,Neuronal_cytosol,48.63673469387755
5144,c2,env,105.25714285714285
5145,c2,c4,66.11428571428571
5146,c2,endosomes,129.24285714285713
5147,c2,blood,72.95161904761905
5148,c2,glycosome,65.79452887537994
5149,c2,Cell,61.69942857142857
5150,c2,artery,61.87428571428571
5151,c2,body,43.36
5152,c2,medium,129.24285714285713
5153,c2,n,51.2
5154,c2,_1,43.55510204081633
5155,c2,cell,60.114603174603175
5156,c2,compartment_4,53.84817927170868
5157,c2,plasma_membrane,129.24285714285713
5158,c2,nucleus,64.73095717160103
5159,c2,compartment,66.2295918367347
5160,c2,Intake,46.09813664596273
5161,c2,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.01083276912661
5162,c2,vacuole,50.628571428571426
5163,c2,Proteasome,48.63673469387755
5164,c2,mitochondria,72.78095238095239
5165,c2,mito,73.91904761904762
5166,c2,c2,51.39265306122449
5167,c2,lysosomes,129.24285714285713
5168,c2,Autophagosome,48.63673469387755
5169,c2,Spine,46.23809523809524
5170,c2,Epithelium,44.26753246753247
5171,c2,Lumen,44.26753246753247
5172,c2,compartment_,46.535714285714285
5173,c2,ERlumen,72.78095238095239
5174,c2,endosomal_membrane,129.24285714285713
5175,c2,_3,43.55510204081633
5176,c2,compartment_1,83.96628413138109
5177,c2,cytoplasm,66.52291736366678
5178,c2,lumen,79.15714285714286
5179,c2,phloem,50.628571428571426
5180,c2,HepaticTissue,46.09813664596273
5181,c2,compartment_2,96.56998799519808
5182,c2,MLN,44.26753246753247
5183,c2,cellsurface,68.97486338797815
5184,lysosomes,Intestine,141.1086956521739
5185,lysosomes,system,130.08333333333334
5186,lysosomes,def,139.62466487935657
5187,lysosomes,cytosol,128.69767441860466
5188,lysosomes,yeast,147.5
5189,lysosomes,c1,146.1
5190,lysosomes,Excreted,141.1086956521739
5191,lysosomes,Nucleus,132.02898550724638
5192,lysosomes,V,124.5
5193,lysosomes,c,137.0
5194,lysosomes,VMAT,192.19230769230768
5195,lysosomes,compartment_0,122.04741379310344
5196,lysosomes,extracellular,236.39263157894737
5197,lysosomes,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,150.80331753554503
5198,lysosomes,PeripheralTissue,141.1086956521739
5199,lysosomes,compartment_3,133.90131578947367
5200,lysosomes,VCYT,192.19230769230768
5201,lysosomes,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,150.80331753554503
5202,lysosomes,c3,129.24285714285713
5203,lysosomes,plasma,125.0
5204,lysosomes,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,150.80331753554503
5205,lysosomes,default,136.70953436807096
5206,lysosomes,chloroplast,125.0625
5207,lysosomes,dnabound,126.38251366120218
5208,lysosomes,Vesicle,132.64285714285714
5209,lysosomes,Lysosome,132.64285714285714
5210,lysosomes,LP,132.86363636363637
5211,lysosomes,Neuron,135.83333333333334
5212,lysosomes,venous_balloon,127.95
5213,lysosomes,synapse,142.125
5214,lysosomes,intra,130.30730897009965
5215,lysosomes,compartment_0000001,128.5
5216,lysosomes,Brain,140.66666666666666
5217,lysosomes,Apoplast,121.5
5218,lysosomes,Golgi,120.33333333333333
5219,lysosomes,endosome,132.6
5220,lysosomes,cell_1,145.0
5221,lysosomes,intracellular,308.86713286713285
5222,lysosomes,Plasma,141.1086956521739
5223,lysosomes,extra,130.79623824451411
5224,lysosomes,Neuronal_cytosol,132.64285714285714
5225,lysosomes,env,119.0
5226,lysosomes,c4,131.5
5227,lysosomes,endosomes,36.0
5228,lysosomes,blood,131.34666666666666
5229,lysosomes,glycosome,129.6595744680851
5230,lysosomes,Cell,130.88
5231,lysosomes,artery,127.95
5232,lysosomes,body,133.0
5233,lysosomes,medium,36.0
5234,lysosomes,n,136.375
5235,lysosomes,_1,135.57142857142858
5236,lysosomes,cell,131.79722222222222
5237,lysosomes,compartment_4,130.14705882352942
5238,lysosomes,plasma_membrane,36.0
5239,lysosomes,nucleus,127.68108651911469
5240,lysosomes,compartment,141.76785714285714
5241,lysosomes,Intake,141.1086956521739
5242,lysosomes,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,150.80331753554503
5243,lysosomes,vacuole,147.5
5244,lysosomes,Proteasome,132.64285714285714
5245,lysosomes,mitochondria,120.33333333333333
5246,lysosomes,mito,131.34027777777777
5247,lysosomes,c2,129.24285714285713
5248,lysosomes,lysosomes,36.0
5249,lysosomes,Autophagosome,132.64285714285714
5250,lysosomes,Spine,136.16666666666666
5251,lysosomes,Epithelium,132.86363636363637
5252,lysosomes,Lumen,132.86363636363637
5253,lysosomes,compartment_,143.5
5254,lysosomes,ERlumen,120.33333333333333
5255,lysosomes,endosomal_membrane,36.0
5256,lysosomes,_3,135.57142857142858
5257,lysosomes,compartment_1,145.23684210526315
5258,lysosomes,cytoplasm,126.78454332552693
5259,lysosomes,lumen,125.0
5260,lysosomes,phloem,147.5
5261,lysosomes,HepaticTissue,141.1086956521739
5262,lysosomes,compartment_2,141.27731092436974
5263,lysosomes,MLN,132.86363636363637
5264,lysosomes,cellsurface,126.38251366120218
5265,Autophagosome,Intestine,33.701863354037265
5266,Autophagosome,system,37.523809523809526
5267,Autophagosome,def,56.55802374569131
5268,Autophagosome,cytosol,64.66279069767442
5269,Autophagosome,yeast,38.714285714285715
5270,Autophagosome,c1,99.80952380952381
5271,Autophagosome,Excreted,33.701863354037265
5272,Autophagosome,Nucleus,40.254658385093165
5273,Autophagosome,V,59.404761904761905
5274,Autophagosome,c,37.68571428571428
5275,Autophagosome,VMAT,199.0
5276,Autophagosome,compartment_0,53.823891625615765
5277,Autophagosome,extracellular,231.01037593984964
5278,Autophagosome,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.35612728503723
5279,Autophagosome,PeripheralTissue,33.701863354037265
5280,Autophagosome,compartment_3,55.703007518796994
5281,Autophagosome,VCYT,199.0
5282,Autophagosome,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.35612728503723
5283,Autophagosome,c3,48.63673469387755
5284,Autophagosome,plasma,71.07142857142857
5285,Autophagosome,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.35612728503723
5286,Autophagosome,default,60.39182768451061
5287,Autophagosome,chloroplast,63.57539682539682
5288,Autophagosome,dnabound,62.19242779078844
5289,Autophagosome,Vesicle,16.489795918367346
5290,Autophagosome,Lysosome,16.489795918367346
5291,Autophagosome,LP,31.16883116883117
5292,Autophagosome,Neuron,35.476190476190474
5293,Autophagosome,venous_balloon,51.72857142857143
5294,Autophagosome,synapse,32.607142857142854
5295,Autophagosome,intra,47.60797342192691
5296,Autophagosome,compartment_0000001,31.428571428571427
5297,Autophagosome,Brain,34.15873015873016
5298,Autophagosome,Apoplast,45.142857142857146
5299,Autophagosome,Golgi,64.0952380952381
5300,Autophagosome,endosome,34.34285714285714
5301,Autophagosome,cell_1,35.04761904761905
5302,Autophagosome,intracellular,342.85864135864136
5303,Autophagosome,Plasma,33.701863354037265
5304,Autophagosome,extra,46.8692342140618
5305,Autophagosome,Neuronal_cytosol,16.489795918367346
5306,Autophagosome,env,96.42857142857143
5307,Autophagosome,c4,58.15384615384615
5308,Autophagosome,endosomes,132.64285714285714
5309,Autophagosome,blood,65.40571428571428
5310,Autophagosome,glycosome,56.59270516717325
5311,Autophagosome,Cell,52.841904761904765
5312,Autophagosome,artery,51.72857142857143
5313,Autophagosome,body,32.25714285714286
5314,Autophagosome,medium,132.64285714285714
5315,Autophagosome,n,38.785714285714285
5316,Autophagosome,_1,33.12244897959184
5317,Autophagosome,cell,50.5
5318,Autophagosome,compartment_4,42.109243697478995
5319,Autophagosome,plasma_membrane,132.64285714285714
5320,Autophagosome,nucleus,56.715722908881865
5321,Autophagosome,compartment,56.85204081632653
5322,Autophagosome,Intake,33.701863354037265
5323,Autophagosome,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.35612728503723
5324,Autophagosome,vacuole,38.714285714285715
5325,Autophagosome,Proteasome,16.489795918367346
5326,Autophagosome,mitochondria,64.0952380952381
5327,Autophagosome,mito,66.48214285714286
5328,Autophagosome,c2,48.63673469387755
5329,Autophagosome,lysosomes,132.64285714285714
5330,Autophagosome,Autophagosome,16.489795918367346
5331,Autophagosome,Spine,35.0
5332,Autophagosome,Epithelium,31.16883116883117
5333,Autophagosome,Lumen,31.16883116883117
5334,Autophagosome,compartment_,34.67857142857143
5335,Autophagosome,ERlumen,64.0952380952381
5336,Autophagosome,endosomal_membrane,132.64285714285714
5337,Autophagosome,_3,33.12244897959184
5338,Autophagosome,compartment_1,76.49584487534626
5339,Autophagosome,cytoplasm,59.202074272331885
5340,Autophagosome,lumen,71.07142857142857
5341,Autophagosome,phloem,38.714285714285715
5342,Autophagosome,HepaticTissue,33.701863354037265
5343,Autophagosome,compartment_2,91.6938775510204
5344,Autophagosome,MLN,31.16883116883117
5345,Autophagosome,cellsurface,62.19242779078844
5346,Spine,Intestine,20.55072463768116
5347,Spine,system,34.44444444444444
5348,Spine,def,53.1331546023235
5349,Spine,cytosol,65.66472868217055
5350,Spine,yeast,16.0
5351,Spine,c1,110.21111111111111
5352,Spine,Excreted,20.55072463768116
5353,Spine,Nucleus,34.7487922705314
5354,Spine,V,63.44444444444444
5355,Spine,c,28.666666666666668
5356,Spine,VMAT,208.84615384615384
5357,Spine,compartment_0,58.025862068965516
5358,Spine,extracellular,243.4778947368421
5359,Spine,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,129.24644549763033
5360,Spine,PeripheralTissue,20.55072463768116
5361,Spine,compartment_3,55.223684210526315
5362,Spine,VCYT,208.84615384615384
5363,Spine,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,129.24644549763033
5364,Spine,c3,46.23809523809524
5365,Spine,plasma,73.66666666666667
5366,Spine,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,129.24644549763033
5367,Spine,default,59.175905395417594
5368,Spine,chloroplast,66.69444444444444
5369,Spine,dnabound,64.86247723132969
5370,Spine,Vesicle,35.0
5371,Spine,Lysosome,35.0
5372,Spine,LP,25.96969696969697
5373,Spine,Neuron,28.555555555555557
5374,Spine,venous_balloon,51.8
5375,Spine,synapse,16.875
5376,Spine,intra,45.19601328903654
5377,Spine,compartment_0000001,30.11111111111111
5378,Spine,Brain,19.12962962962963
5379,Spine,Apoplast,47.0
5380,Spine,Golgi,64.88888888888889
5381,Spine,endosome,27.066666666666666
5382,Spine,cell_1,17.11111111111111
5383,Spine,intracellular,361.9807692307692
5384,Spine,Plasma,20.55072463768116
5385,Spine,extra,43.8307210031348
5386,Spine,Neuronal_cytosol,35.0
5387,Spine,env,111.33333333333333
5388,Spine,c4,57.717948717948715
5389,Spine,endosomes,136.16666666666666
5390,Spine,blood,64.77333333333333
5391,Spine,glycosome,54.319148936170215
5392,Spine,Cell,53.284444444444446
5393,Spine,artery,51.8
5394,Spine,body,22.333333333333332
5395,Spine,medium,136.16666666666666
5396,Spine,n,31.833333333333332
5397,Spine,_1,21.476190476190474
5398,Spine,cell,47.068518518518516
5399,Spine,compartment_4,39.73856209150327
5400,Spine,plasma_membrane,136.16666666666666
5401,Spine,nucleus,58.821596244131456
5402,Spine,compartment,48.53968253968254
5403,Spine,Intake,20.55072463768116
5404,Spine,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,129.24644549763033
5405,Spine,vacuole,16.0
5406,Spine,Proteasome,35.0
5407,Spine,mitochondria,64.88888888888889
5408,Spine,mito,66.06018518518519
5409,Spine,c2,46.23809523809524
5410,Spine,lysosomes,136.16666666666666
5411,Spine,Autophagosome,35.0
5412,Spine,Spine,15.333333333333334
5413,Spine,Epithelium,25.96969696969697
5414,Spine,Lumen,25.96969696969697
5415,Spine,compartment_,16.5
5416,Spine,ERlumen,64.88888888888889
5417,Spine,endosomal_membrane,136.16666666666666
5418,Spine,_3,21.476190476190474
5419,Spine,compartment_1,75.13111726685133
5420,Spine,cytoplasm,61.00780640124903
5421,Spine,lumen,73.66666666666667
5422,Spine,phloem,16.0
5423,Spine,HepaticTissue,20.55072463768116
5424,Spine,compartment_2,94.19607843137256
5425,Spine,MLN,25.96969696969697
5426,Spine,cellsurface,64.86247723132969
5427,Epithelium,Intestine,24.25691699604743
5428,Epithelium,system,31.772727272727273
5429,Epithelium,def,52.12161832805265
5430,Epithelium,cytosol,60.13213530655391
5431,Epithelium,yeast,27.727272727272727
5432,Epithelium,c1,103.33939393939394
5433,Epithelium,Excreted,24.25691699604743
5434,Epithelium,Nucleus,33.640316205533594
5435,Epithelium,V,55.40909090909091
5436,Epithelium,c,31.072727272727274
5437,Epithelium,VMAT,196.5174825174825
5438,Epithelium,compartment_0,52.457680250783696
5439,Epithelium,extracellular,234.54976076555025
5440,Epithelium,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,125.14691943127963
5441,Epithelium,PeripheralTissue,24.25691699604743
5442,Epithelium,compartment_3,51.47129186602871
5443,Epithelium,VCYT,196.5174825174825
5444,Epithelium,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,125.14691943127963
5445,Epithelium,c3,44.26753246753247
5446,Epithelium,plasma,67.5909090909091
5447,Epithelium,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,125.14691943127963
5448,Epithelium,default,56.24390243902439
5449,Epithelium,chloroplast,58.98863636363637
5450,Epithelium,dnabound,59.68504719324392
5451,Epithelium,Vesicle,31.16883116883117
5452,Epithelium,Lysosome,31.16883116883117
5453,Epithelium,LP,17.90082644628099
5454,Epithelium,Neuron,28.636363636363637
5455,Epithelium,venous_balloon,47.10454545454545
5456,Epithelium,synapse,21.556818181818183
5457,Epithelium,intra,43.13228631833283
5458,Epithelium,compartment_0000001,29.151515151515152
5459,Epithelium,Brain,23.71212121212121
5460,Epithelium,Apoplast,40.90909090909091
5461,Epithelium,Golgi,60.15151515151515
5462,Epithelium,endosome,26.672727272727272
5463,Epithelium,cell_1,23.21212121212121
5464,Epithelium,intracellular,350.47202797202794
5465,Epithelium,Plasma,24.25691699604743
5466,Epithelium,extra,42.063550869193506
5467,Epithelium,Neuronal_cytosol,31.16883116883117
5468,Epithelium,env,98.63636363636364
5469,Epithelium,c4,54.37062937062937
5470,Epithelium,endosomes,132.86363636363637
5471,Epithelium,blood,61.89090909090909
5472,Epithelium,glycosome,49.32688588007737
5473,Epithelium,Cell,50.28606060606061
5474,Epithelium,artery,47.10454545454545
5475,Epithelium,body,23.12727272727273
5476,Epithelium,medium,132.86363636363637
5477,Epithelium,n,33.15909090909091
5478,Epithelium,_1,23.337662337662337
5479,Epithelium,cell,45.44141414141414
5480,Epithelium,compartment_4,36.376114081996434
5481,Epithelium,plasma_membrane,132.86363636363637
5482,Epithelium,nucleus,53.451435888055606
5483,Epithelium,compartment,49.849567099567096
5484,Epithelium,Intake,24.25691699604743
5485,Epithelium,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,125.14691943127963
5486,Epithelium,vacuole,27.727272727272727
5487,Epithelium,Proteasome,31.16883116883117
5488,Epithelium,mitochondria,60.15151515151515
5489,Epithelium,mito,63.17424242424242
5490,Epithelium,c2,44.26753246753247
5491,Epithelium,lysosomes,132.86363636363637
5492,Epithelium,Autophagosome,31.16883116883117
5493,Epithelium,Spine,25.96969696969697
5494,Epithelium,Epithelium,17.90082644628099
5495,Epithelium,Lumen,17.90082644628099
5496,Epithelium,compartment_,23.34090909090909
5497,Epithelium,ERlumen,60.15151515151515
5498,Epithelium,endosomal_membrane,132.86363636363637
5499,Epithelium,_3,23.337662337662337
5500,Epithelium,compartment_1,72.21027449005288
5501,Epithelium,cytoplasm,56.187140728124334
5502,Epithelium,lumen,67.5909090909091
5503,Epithelium,phloem,27.727272727272727
5504,Epithelium,HepaticTissue,24.25691699604743
5505,Epithelium,compartment_2,87.85026737967914
5506,Epithelium,MLN,17.90082644628099
5507,Epithelium,cellsurface,59.68504719324392
5508,Lumen,Intestine,24.25691699604743
5509,Lumen,system,31.772727272727273
5510,Lumen,def,52.12161832805265
5511,Lumen,cytosol,60.13213530655391
5512,Lumen,yeast,27.727272727272727
5513,Lumen,c1,103.33939393939394
5514,Lumen,Excreted,24.25691699604743
5515,Lumen,Nucleus,33.640316205533594
5516,Lumen,V,55.40909090909091
5517,Lumen,c,31.072727272727274
5518,Lumen,VMAT,196.5174825174825
5519,Lumen,compartment_0,52.457680250783696
5520,Lumen,extracellular,234.54976076555025
5521,Lumen,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,125.14691943127963
5522,Lumen,PeripheralTissue,24.25691699604743
5523,Lumen,compartment_3,51.47129186602871
5524,Lumen,VCYT,196.5174825174825
5525,Lumen,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,125.14691943127963
5526,Lumen,c3,44.26753246753247
5527,Lumen,plasma,67.5909090909091
5528,Lumen,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,125.14691943127963
5529,Lumen,default,56.24390243902439
5530,Lumen,chloroplast,58.98863636363637
5531,Lumen,dnabound,59.68504719324392
5532,Lumen,Vesicle,31.16883116883117
5533,Lumen,Lysosome,31.16883116883117
5534,Lumen,LP,17.90082644628099
5535,Lumen,Neuron,28.636363636363637
5536,Lumen,venous_balloon,47.10454545454545
5537,Lumen,synapse,21.556818181818183
5538,Lumen,intra,43.13228631833283
5539,Lumen,compartment_0000001,29.151515151515152
5540,Lumen,Brain,23.71212121212121
5541,Lumen,Apoplast,40.90909090909091
5542,Lumen,Golgi,60.15151515151515
5543,Lumen,endosome,26.672727272727272
5544,Lumen,cell_1,23.21212121212121
5545,Lumen,intracellular,350.47202797202794
5546,Lumen,Plasma,24.25691699604743
5547,Lumen,extra,42.063550869193506
5548,Lumen,Neuronal_cytosol,31.16883116883117
5549,Lumen,env,98.63636363636364
5550,Lumen,c4,54.37062937062937
5551,Lumen,endosomes,132.86363636363637
5552,Lumen,blood,61.89090909090909
5553,Lumen,glycosome,49.32688588007737
5554,Lumen,Cell,50.28606060606061
5555,Lumen,artery,47.10454545454545
5556,Lumen,body,23.12727272727273
5557,Lumen,medium,132.86363636363637
5558,Lumen,n,33.15909090909091
5559,Lumen,_1,23.337662337662337
5560,Lumen,cell,45.44141414141414
5561,Lumen,compartment_4,36.376114081996434
5562,Lumen,plasma_membrane,132.86363636363637
5563,Lumen,nucleus,53.451435888055606
5564,Lumen,compartment,49.849567099567096
5565,Lumen,Intake,24.25691699604743
5566,Lumen,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,125.14691943127963
5567,Lumen,vacuole,27.727272727272727
5568,Lumen,Proteasome,31.16883116883117
5569,Lumen,mitochondria,60.15151515151515
5570,Lumen,mito,63.17424242424242
5571,Lumen,c2,44.26753246753247
5572,Lumen,lysosomes,132.86363636363637
5573,Lumen,Autophagosome,31.16883116883117
5574,Lumen,Spine,25.96969696969697
5575,Lumen,Epithelium,17.90082644628099
5576,Lumen,Lumen,17.90082644628099
5577,Lumen,compartment_,23.34090909090909
5578,Lumen,ERlumen,60.15151515151515
5579,Lumen,endosomal_membrane,132.86363636363637
5580,Lumen,_3,23.337662337662337
5581,Lumen,compartment_1,72.21027449005288
5582,Lumen,cytoplasm,56.187140728124334
5583,Lumen,lumen,67.5909090909091
5584,Lumen,phloem,27.727272727272727
5585,Lumen,HepaticTissue,24.25691699604743
5586,Lumen,compartment_2,87.85026737967914
5587,Lumen,MLN,17.90082644628099
5588,Lumen,cellsurface,59.68504719324392
5589,compartment_,Intestine,15.054347826086957
5590,compartment_,system,32.208333333333336
5591,compartment_,def,50.66286863270778
5592,compartment_,cytosol,65.99127906976744
5593,compartment_,yeast,7.5
5594,compartment_,c1,112.01666666666667
5595,compartment_,Excreted,15.054347826086957
5596,compartment_,Nucleus,33.01449275362319
5597,compartment_,V,64.95833333333333
5598,compartment_,c,25.45
5599,compartment_,VMAT,211.46153846153845
5600,compartment_,compartment_0,60.071120689655174
5601,compartment_,extracellular,246.47
5602,compartment_,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,129.76184834123222
5603,compartment_,PeripheralTissue,15.054347826086957
5604,compartment_,compartment_3,55.19736842105263
5605,compartment_,VCYT,211.46153846153845
5606,compartment_,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,129.76184834123222
5607,compartment_,c3,46.535714285714285
5608,compartment_,plasma,76.375
5609,compartment_,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,129.76184834123222
5610,compartment_,default,58.26773835920177
5611,compartment_,chloroplast,67.63541666666667
5612,compartment_,dnabound,65.02595628415301
5613,compartment_,Vesicle,34.67857142857143
5614,compartment_,Lysosome,34.67857142857143
5615,compartment_,LP,23.34090909090909
5616,compartment_,Neuron,22.416666666666668
5617,compartment_,venous_balloon,52.6875
5618,compartment_,synapse,7.09375
5619,compartment_,intra,45.48006644518272
5620,compartment_,compartment_0000001,32.25
5621,compartment_,Brain,12.652777777777779
5622,compartment_,Apoplast,49.75
5623,compartment_,Golgi,67.08333333333333
5624,compartment_,endosome,23.8
5625,compartment_,cell_1,7.083333333333333
5626,compartment_,intracellular,366.8662587412587
5627,compartment_,Plasma,15.054347826086957
5628,compartment_,extra,43.76175548589342
5629,compartment_,Neuronal_cytosol,34.67857142857143
5630,compartment_,env,113.5
5631,compartment_,c4,58.01923076923077
5632,compartment_,endosomes,143.5
5633,compartment_,blood,65.21333333333334
5634,compartment_,glycosome,53.026595744680854
5635,compartment_,Cell,52.64666666666667
5636,compartment_,artery,52.6875
5637,compartment_,body,20.95
5638,compartment_,medium,143.5
5639,compartment_,n,29.5
5640,compartment_,_1,17.607142857142858
5641,compartment_,cell,46.31527777777778
5642,compartment_,compartment_4,39.0
5643,compartment_,plasma_membrane,143.5
5644,compartment_,nucleus,58.74446680080483
5645,compartment_,compartment,46.57738095238095
5646,compartment_,Intake,15.054347826086957
5647,compartment_,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,129.76184834123222
5648,compartment_,vacuole,7.5
5649,compartment_,Proteasome,34.67857142857143
5650,compartment_,mitochondria,67.08333333333333
5651,compartment_,mito,66.58680555555556
5652,compartment_,c2,46.535714285714285
5653,compartment_,lysosomes,143.5
5654,compartment_,Autophagosome,34.67857142857143
5655,compartment_,Spine,16.5
5656,compartment_,Epithelium,23.34090909090909
5657,compartment_,Lumen,23.34090909090909
5658,compartment_,compartment_,6.0
5659,compartment_,ERlumen,67.08333333333333
5660,compartment_,endosomal_membrane,143.5
5661,compartment_,_3,17.607142857142858
5662,compartment_,compartment_1,74.68975069252078
5663,compartment_,cytoplasm,61.19496487119438
5664,compartment_,lumen,76.375
5665,compartment_,phloem,7.5
5666,compartment_,HepaticTissue,15.054347826086957
5667,compartment_,compartment_2,95.57773109243698
5668,compartment_,MLN,23.34090909090909
5669,compartment_,cellsurface,65.02595628415301
