,component1,component2,distance
4850,Nucleus,c,38.643478260869564
4851,Nucleus,chloroplast,66.50583735909822
4852,Nucleus,Autophagosome,40.254658385093165
4853,Nucleus,c3,50.698136645962734
4854,Nucleus,vacuole,38.18840579710145
4855,Nucleus,intra,47.45885695026241
4856,Nucleus,system,39.594202898550726
4857,Nucleus,n,40.405797101449274
4858,Nucleus,HepaticTissue,32.598613736609956
4859,Nucleus,env,104.84057971014492
4860,compartment_2,V,98.90196078431373
4861,compartment_2,plasma_membrane,141.27731092436974
4862,compartment_2,Brain,93.5406162464986
4863,compartment_2,compartment_0,93.8894523326572
4864,compartment_2,cellsurface,101.98601735776278
4865,compartment_2,Apoplast,90.42857142857143
4866,compartment_2,compartment_3,99.2283281733746
4867,compartment_2,lysosomes,141.27731092436974
4868,compartment_2,endosomal_membrane,141.27731092436974
4869,compartment_2,compartment_1,115.20186689634302
4870,compartment_2,LP,87.85026737967914
4871,compartment_2,body,89.24369747899159
4872,compartment_2,compartment_0000001,89.68627450980392
4873,compartment_2,cytosol,101.88718975962477
4874,compartment_2,mito,105.92250233426704
4875,compartment_2,plasma,103.59243697478992
4876,compartment_2,phloem,100.36974789915966
4877,compartment_2,compartment_,95.57773109243698
4878,compartment_2,Intake,93.12970405553526
4879,compartment_2,venous_balloon,93.61974789915966
4880,compartment_2,Proteasome,91.6938775510204
4881,compartment_2,artery,93.61974789915966
4882,compartment_2,nucleus,99.19003094195425
4883,compartment_2,cell,98.3344070961718
4884,compartment_2,Spine,94.19607843137256
4885,compartment_2,extra,96.25030952819999
4886,compartment_2,Lumen,87.85026737967914
4887,compartment_2,compartment,106.60044017607042
4888,compartment_2,compartment_4,91.04663041687263
4889,compartment_2,_1,90.99279711884753
4890,compartment_2,Intestine,93.12970405553526
4891,compartment_2,cell_1,96.0952380952381
4892,compartment_2,Epithelium,87.85026737967914
4893,compartment_2,VCYT,191.2262443438914
4894,compartment_2,_3,90.99279711884753
4895,compartment_2,Excreted,93.12970405553526
4896,compartment_2,intracellular,326.5233589939472
4897,compartment_2,Lysosome,91.6938775510204
4898,compartment_2,extracellular,237.13803626713843
4899,compartment_2,ERlumen,103.17086834733894
4900,compartment_2,mitochondria,103.17086834733894
4901,compartment_2,PeripheralTissue,93.12970405553526
4902,compartment_2,medium,141.27731092436974
4903,compartment_2,glycosome,97.04076524226711
4904,compartment_2,dnabound,101.98601735776278
4905,compartment_2,c4,103.85778926955398
4906,compartment_2,Vesicle,91.6938775510204
4907,compartment_2,c1,132.2952380952381
4908,compartment_2,MLN,87.85026737967914
4909,compartment_2,lumen,103.59243697478992
4910,compartment_2,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,146.10888526026525
4911,compartment_2,Neuron,92.26330532212886
4912,compartment_2,Neuronal_cytosol,91.6938775510204
4913,compartment_2,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,146.10888526026525
4914,compartment_2,yeast,100.36974789915966
4915,compartment_2,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,146.10888526026525
4916,compartment_2,VMAT,191.2262443438914
4917,compartment_2,endosome,90.64873949579832
4918,compartment_2,blood,105.32235294117648
4919,compartment_2,Nucleus,93.14626720253318
4920,compartment_2,compartment_2,117.14215097803827
4921,compartment_2,cytoplasm,100.60935193749631
4922,compartment_2,Golgi,103.17086834733894
4923,compartment_2,default,105.04373101790605
4924,compartment_2,endosomes,141.27731092436974
4925,compartment_2,def,104.82046545159619
4926,compartment_2,Plasma,93.12970405553526
4927,compartment_2,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,146.10888526026525
4928,compartment_2,synapse,93.6827731092437
4929,compartment_2,c2,96.56998799519808
4930,compartment_2,Cell,99.47282913165266
4931,compartment_2,c,94.11932773109244
4932,compartment_2,chloroplast,99.17215219421102
4933,compartment_2,Autophagosome,91.6938775510204
4934,compartment_2,c3,96.56998799519808
4935,compartment_2,vacuole,100.36974789915966
4936,compartment_2,intra,96.45897428738938
4937,compartment_2,system,90.9733893557423
4938,compartment_2,n,94.27521008403362
4939,compartment_2,HepaticTissue,93.12970405553526
4940,compartment_2,env,117.49579831932773
4941,cytoplasm,V,70.93559718969556
4942,cytoplasm,plasma_membrane,126.78454332552693
4943,cytoplasm,Brain,60.40176945094978
4944,cytoplasm,compartment_0,65.78743034805782
4945,cytoplasm,cellsurface,46.79332872627686
4946,cytoplasm,Apoplast,58.84543325526932
4947,cytoplasm,compartment_3,73.64735609515593
4948,cytoplasm,lysosomes,126.78454332552693
4949,cytoplasm,endosomal_membrane,126.78454332552693
4950,cytoplasm,compartment_1,91.743271033494
4951,cytoplasm,LP,56.187140728124334
4952,cytoplasm,body,57.60374707259953
4953,cytoplasm,compartment_0000001,57.686182669789225
4954,cytoplasm,cytosol,77.56956320461849
4955,cytoplasm,mito,78.19877049180327
4956,cytoplasm,plasma,82.9672131147541
4957,cytoplasm,phloem,66.30444964871194
4958,cytoplasm,compartment_,61.19496487119438
4959,cytoplasm,Intake,59.433153446695854
4960,cytoplasm,venous_balloon,66.47353629976581
4961,cytoplasm,Proteasome,59.202074272331885
4962,cytoplasm,artery,66.47353629976581
4963,cytoplasm,nucleus,49.44452664464539
4964,cytoplasm,cell,67.10178246161853
4965,cytoplasm,Spine,61.00780640124903
4966,cytoplasm,extra,63.18309559293166
4967,cytoplasm,Lumen,56.187140728124334
4968,cytoplasm,compartment,75.80489572878332
4969,cytoplasm,compartment_4,61.33599669375947
4970,cytoplasm,_1,58.28103044496487
4971,cytoplasm,Intestine,59.433153446695854
4972,cytoplasm,cell_1,62.08977361436378
4973,cytoplasm,Epithelium,56.187140728124334
4974,cytoplasm,VCYT,200.08827238335434
4975,cytoplasm,_3,58.28103044496487
4976,cytoplasm,Excreted,59.433153446695854
4977,cytoplasm,intracellular,341.65743682546963
4978,cytoplasm,Lysosome,59.202074272331885
4979,cytoplasm,extracellular,224.62377665475162
4980,cytoplasm,ERlumen,77.20999219359875
4981,cytoplasm,mitochondria,77.20999219359875
4982,cytoplasm,PeripheralTissue,59.433153446695854
4983,cytoplasm,medium,126.78454332552693
4984,cytoplasm,glycosome,72.66042154566745
4985,cytoplasm,dnabound,46.79332872627686
4986,cytoplasm,c4,77.29472167177086
4987,cytoplasm,Vesicle,59.202074272331885
4988,cytoplasm,c1,115.83871975019515
4989,cytoplasm,MLN,56.187140728124334
4990,cytoplasm,lumen,82.9672131147541
4991,cytoplasm,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,122.66695894424898
4992,cytoplasm,Neuron,60.30288836846214
4993,cytoplasm,Neuronal_cytosol,59.202074272331885
4994,cytoplasm,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,122.66695894424898
4995,cytoplasm,yeast,66.30444964871194
4996,cytoplasm,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,122.66695894424898
4997,cytoplasm,VMAT,200.08827238335434
4998,cytoplasm,endosome,58.911475409836065
4999,cytoplasm,blood,77.39300546448088
5000,cytoplasm,Nucleus,58.314597970335676
5001,cytoplasm,compartment_2,100.60935193749631
5002,cytoplasm,cytoplasm,48.79724015378793
5003,cytoplasm,Golgi,77.20999219359875
5004,cytoplasm,default,76.99123467496119
5005,cytoplasm,endosomes,126.78454332552693
5006,cytoplasm,def,75.71654601277069
5007,cytoplasm,Plasma,59.433153446695854
5008,cytoplasm,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,122.66695894424898
5009,cytoplasm,synapse,59.666276346604214
5010,cytoplasm,c2,66.52291736366678
5011,cytoplasm,Cell,61.94885245901639
5012,cytoplasm,c,60.89555035128806
5013,cytoplasm,chloroplast,76.9227816809784
5014,cytoplasm,Autophagosome,59.202074272331885
5015,cytoplasm,c3,66.52291736366678
5016,cytoplasm,vacuole,66.30444964871194
5017,cytoplasm,intra,63.42871147696593
5018,cytoplasm,system,57.92661982825917
5019,cytoplasm,n,61.02810304449649
5020,cytoplasm,HepaticTissue,59.433153446695854
5021,cytoplasm,env,104.28103044496487
5022,Golgi,V,76.05555555555556
5023,Golgi,plasma_membrane,120.33333333333333
5024,Golgi,Brain,66.03703703703704
5025,Golgi,compartment_0,72.64942528735632
5026,Golgi,cellsurface,78.94444444444444
5027,Golgi,Apoplast,64.0
5028,Golgi,compartment_3,77.20175438596492
5029,Golgi,lysosomes,120.33333333333333
5030,Golgi,endosomal_membrane,120.33333333333333
5031,Golgi,compartment_1,95.10526315789474
5032,Golgi,LP,60.15151515151515
5033,Golgi,body,62.13333333333333
5034,Golgi,compartment_0000001,62.55555555555556
5035,Golgi,cytosol,79.67248062015504
5036,Golgi,mito,83.8425925925926
5037,Golgi,plasma,81.66666666666667
5038,Golgi,phloem,71.66666666666667
5039,Golgi,compartment_,67.08333333333333
5040,Golgi,Intake,65.57971014492753
5041,Golgi,venous_balloon,71.73333333333333
5042,Golgi,Proteasome,64.0952380952381
5043,Golgi,artery,71.73333333333333
5044,Golgi,nucleus,75.99798792756539
5045,Golgi,cell,73.72407407407407
5046,Golgi,Spine,64.88888888888889
5047,Golgi,extra,72.54649947753396
5048,Golgi,Lumen,60.15151515151515
5049,Golgi,compartment,81.67460317460318
5050,Golgi,compartment_4,66.87581699346406
5051,Golgi,_1,63.857142857142854
5052,Golgi,Intestine,65.57971014492753
5053,Golgi,cell_1,68.77777777777777
5054,Golgi,Epithelium,60.15151515151515
5055,Golgi,VCYT,188.23076923076923
5056,Golgi,_3,63.857142857142854
5057,Golgi,Excreted,65.57971014492753
5058,Golgi,intracellular,336.7890442890443
5059,Golgi,Lysosome,64.0952380952381
5060,Golgi,extracellular,234.12280701754386
5061,Golgi,ERlumen,55.333333333333336
5062,Golgi,mitochondria,55.333333333333336
5063,Golgi,PeripheralTissue,65.57971014492753
5064,Golgi,medium,120.33333333333333
5065,Golgi,glycosome,73.73049645390071
5066,Golgi,dnabound,78.94444444444444
5067,Golgi,c4,78.2051282051282
5068,Golgi,Vesicle,64.0952380952381
5069,Golgi,c1,111.83333333333333
5070,Golgi,MLN,60.15151515151515
5071,Golgi,lumen,81.66666666666667
5072,Golgi,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,132.3127962085308
5073,Golgi,Neuron,64.44444444444444
5074,Golgi,Neuronal_cytosol,64.0952380952381
5075,Golgi,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,132.3127962085308
5076,Golgi,yeast,71.66666666666667
5077,Golgi,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,132.3127962085308
5078,Golgi,VMAT,188.23076923076923
5079,Golgi,endosome,63.2
5080,Golgi,blood,83.08888888888889
5081,Golgi,Nucleus,67.47342995169082
5082,Golgi,compartment_2,103.17086834733894
5083,Golgi,cytoplasm,77.20999219359875
5084,Golgi,Golgi,55.333333333333336
5085,Golgi,default,81.93939393939394
5086,Golgi,endosomes,120.33333333333333
5087,Golgi,def,80.50402144772119
5088,Golgi,Plasma,65.57971014492753
5089,Golgi,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,132.3127962085308
5090,Golgi,synapse,65.20833333333333
5091,Golgi,c2,72.78095238095239
5092,Golgi,Cell,76.94666666666667
5093,Golgi,c,67.26666666666667
5094,Golgi,chloroplast,76.17129629629629
5095,Golgi,Autophagosome,64.0952380952381
5096,Golgi,c3,72.78095238095239
5097,Golgi,vacuole,71.66666666666667
5098,Golgi,intra,72.96677740863787
5099,Golgi,system,63.666666666666664
5100,Golgi,n,67.75
5101,Golgi,HepaticTissue,65.57971014492753
5102,Golgi,env,90.0
5103,default,V,77.37989652623799
5104,default,plasma_membrane,136.70953436807096
5105,default,Brain,58.324956885932494
5106,default,compartment_0,72.77976144965211
5107,default,cellsurface,79.33413907164407
5108,default,Apoplast,67.31263858093126
5109,default,compartment_3,76.31310537985763
5110,default,lysosomes,136.70953436807096
5111,default,endosomal_membrane,136.70953436807096
5112,default,compartment_1,93.1982789860636
5113,default,LP,56.24390243902439
5114,default,body,56.16541019955654
5115,default,compartment_0000001,58.432372505543235
5116,default,cytosol,81.57269375547878
5117,default,mito,84.35606060606061
5118,default,plasma,87.22949002217295
5119,default,phloem,63.146341463414636
5120,default,compartment_,58.26773835920177
5121,default,Intake,57.514026800347054
5122,default,venous_balloon,71.42172949002217
5123,default,Proteasome,60.39182768451061
5124,default,artery,71.42172949002217
5125,default,nucleus,74.89050935323694
5126,default,cell,71.0420177383592
5127,default,Spine,59.175905395417594
5128,default,extra,67.98868415016439
5129,default,Lumen,56.24390243902439
5130,default,compartment,77.4593759898638
5131,default,compartment_4,64.50680405199773
5132,default,_1,57.12290148875515
5133,default,Intestine,57.514026800347054
5134,default,cell_1,59.20029563932003
5135,default,Epithelium,56.24390243902439
5136,default,VCYT,197.83864915572232
5137,default,_3,57.12290148875515
5138,default,Excreted,57.514026800347054
5139,default,intracellular,340.2970748763432
5140,default,Lysosome,60.39182768451061
5141,default,extracellular,236.34516746411484
5142,default,ERlumen,81.93939393939394
5143,default,mitochondria,81.93939393939394
5144,default,PeripheralTissue,57.514026800347054
5145,default,medium,136.70953436807096
5146,default,glycosome,73.71807331226117
5147,default,dnabound,79.33413907164407
5148,default,c4,78.94917277844107
5149,default,Vesicle,60.39182768451061
5150,default,c1,115.96814486326682
5151,default,MLN,56.24390243902439
5152,default,lumen,87.22949002217295
5153,default,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,132.63057344920713
5154,default,Neuron,60.22172949002217
5155,default,Neuronal_cytosol,60.39182768451061
5156,default,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,132.63057344920713
5157,default,yeast,63.146341463414636
5158,default,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,132.63057344920713
5159,default,VMAT,197.83864915572232
5160,default,endosome,58.9960088691796
5161,default,blood,83.44144863266814
5162,default,Nucleus,61.71162312413638
5163,default,compartment_2,105.04373101790605
5164,default,cytoplasm,76.99123467496119
5165,default,Golgi,81.93939393939394
5166,default,default,77.54910742818373
5167,default,endosomes,136.70953436807096
5168,default,def,74.54009261515964
5169,default,Plasma,57.514026800347054
5170,default,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,132.63057344920713
5171,default,synapse,56.835643015521065
5172,default,c2,69.28419385492556
5173,default,Cell,73.86359201773836
5174,default,c,61.41773835920177
5175,default,chloroplast,80.09996304508499
5176,default,Autophagosome,60.39182768451061
5177,default,c3,69.28419385492556
5178,default,vacuole,63.146341463414636
5179,default,intra,68.59366781828494
5180,default,system,61.11160384331116
5181,default,n,62.563747228381374
5182,default,HepaticTissue,57.514026800347054
5183,default,env,108.42350332594235
5184,endosomes,V,124.5
5185,endosomes,plasma_membrane,36.0
5186,endosomes,Brain,140.66666666666666
5187,endosomes,compartment_0,122.04741379310344
5188,endosomes,cellsurface,126.38251366120218
5189,endosomes,Apoplast,121.5
5190,endosomes,compartment_3,133.90131578947367
5191,endosomes,lysosomes,36.0
5192,endosomes,endosomal_membrane,36.0
5193,endosomes,compartment_1,145.23684210526315
5194,endosomes,LP,132.86363636363637
5195,endosomes,body,133.0
5196,endosomes,compartment_0000001,128.5
5197,endosomes,cytosol,128.69767441860466
5198,endosomes,mito,131.34027777777777
5199,endosomes,plasma,125.0
5200,endosomes,phloem,147.5
5201,endosomes,compartment_,143.5
5202,endosomes,Intake,141.1086956521739
5203,endosomes,venous_balloon,127.95
5204,endosomes,Proteasome,132.64285714285714
5205,endosomes,artery,127.95
5206,endosomes,nucleus,127.68108651911469
5207,endosomes,cell,131.79722222222222
5208,endosomes,Spine,136.16666666666666
5209,endosomes,extra,130.79623824451411
5210,endosomes,Lumen,132.86363636363637
5211,endosomes,compartment,141.76785714285714
5212,endosomes,compartment_4,130.14705882352942
5213,endosomes,_1,135.57142857142858
5214,endosomes,Intestine,141.1086956521739
5215,endosomes,cell_1,145.0
5216,endosomes,Epithelium,132.86363636363637
5217,endosomes,VCYT,192.19230769230768
5218,endosomes,_3,135.57142857142858
5219,endosomes,Excreted,141.1086956521739
5220,endosomes,intracellular,308.86713286713285
5221,endosomes,Lysosome,132.64285714285714
5222,endosomes,extracellular,236.39263157894737
5223,endosomes,ERlumen,120.33333333333333
5224,endosomes,mitochondria,120.33333333333333
5225,endosomes,PeripheralTissue,141.1086956521739
5226,endosomes,medium,36.0
5227,endosomes,glycosome,129.6595744680851
5228,endosomes,dnabound,126.38251366120218
5229,endosomes,c4,131.5
5230,endosomes,Vesicle,132.64285714285714
5231,endosomes,c1,146.1
5232,endosomes,MLN,132.86363636363637
5233,endosomes,lumen,125.0
5234,endosomes,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,150.80331753554503
5235,endosomes,Neuron,135.83333333333334
5236,endosomes,Neuronal_cytosol,132.64285714285714
5237,endosomes,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,150.80331753554503
5238,endosomes,yeast,147.5
5239,endosomes,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,150.80331753554503
5240,endosomes,VMAT,192.19230769230768
5241,endosomes,endosome,132.6
5242,endosomes,blood,131.34666666666666
5243,endosomes,Nucleus,132.02898550724638
5244,endosomes,compartment_2,141.27731092436974
5245,endosomes,cytoplasm,126.78454332552693
5246,endosomes,Golgi,120.33333333333333
5247,endosomes,default,136.70953436807096
5248,endosomes,endosomes,36.0
5249,endosomes,def,139.62466487935657
5250,endosomes,Plasma,141.1086956521739
5251,endosomes,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,150.80331753554503
5252,endosomes,synapse,142.125
5253,endosomes,c2,129.24285714285713
5254,endosomes,Cell,130.88
5255,endosomes,c,137.0
5256,endosomes,chloroplast,125.0625
5257,endosomes,Autophagosome,132.64285714285714
5258,endosomes,c3,129.24285714285713
5259,endosomes,vacuole,147.5
5260,endosomes,intra,130.30730897009965
5261,endosomes,system,130.08333333333334
5262,endosomes,n,136.375
5263,endosomes,HepaticTissue,141.1086956521739
5264,endosomes,env,119.0
5265,def,V,75.70285969615729
5266,def,plasma_membrane,139.62466487935657
5267,def,Brain,51.898570151921355
5268,def,compartment_0,71.85079042248313
5269,def,cellsurface,78.2731947435503
5270,def,Apoplast,65.8176943699732
5271,def,compartment_3,74.02599830675885
5272,def,lysosomes,139.62466487935657
5273,def,endosomal_membrane,139.62466487935657
5274,def,compartment_1,90.09047700385435
5275,def,LP,52.12161832805265
5276,def,body,51.58820375335121
5277,def,compartment_0000001,55.22788203753351
5278,def,cytosol,80.35455764075067
5279,def,mito,82.32983318439082
5280,def,plasma,86.56166219839142
5281,def,phloem,55.479892761394105
5282,def,compartment_,50.66286863270778
5283,def,Intake,50.89031355635855
5284,def,venous_balloon,69.60965147453084
5285,def,Proteasome,56.55802374569131
5286,def,artery,69.60965147453084
5287,def,nucleus,73.72296513666448
5288,def,cell,67.74675305332141
5289,def,Spine,53.1331546023235
5290,def,extra,65.04884567221629
5291,def,Lumen,52.12161832805265
5292,def,compartment,73.25319162517555
5293,def,compartment_4,61.55653682384482
5294,def,_1,51.66258138644198
5295,def,Intestine,50.89031355635855
5296,def,cell_1,51.833780160857906
5297,def,Epithelium,52.12161832805265
5298,def,VCYT,200.8595586718911
5299,def,_3,51.66258138644198
5300,def,Excreted,50.89031355635855
5301,def,intracellular,344.6810307654812
5302,def,Lysosome,56.55802374569131
5303,def,extracellular,238.5242669676873
5304,def,ERlumen,80.50402144772119
5305,def,mitochondria,80.50402144772119
5306,def,PeripheralTissue,50.89031355635855
5307,def,medium,139.62466487935657
5308,def,glycosome,72.29849980035365
5309,def,dnabound,78.2731947435503
5310,def,c4,76.52650030934213
5311,def,Vesicle,56.55802374569131
5312,def,c1,116.38963360142985
5313,def,MLN,52.12161832805265
5314,def,lumen,86.56166219839142
5315,def,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,132.52208937397558
5316,def,Neuron,55.12689901697944
5317,def,Neuronal_cytosol,56.55802374569131
5318,def,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,132.52208937397558
5319,def,yeast,55.479892761394105
5320,def,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,132.52208937397558
5321,def,VMAT,200.8595586718911
5322,def,endosome,54.454691689008044
5323,def,blood,81.36214477211796
5324,def,Nucleus,57.6076854334227
5325,def,compartment_2,104.82046545159619
5326,def,cytoplasm,75.71654601277069
5327,def,Golgi,80.50402144772119
5328,def,default,74.54009261515964
5329,def,endosomes,139.62466487935657
5330,def,def,67.79134472324246
5331,def,Plasma,50.89031355635855
5332,def,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,132.52208937397558
5333,def,synapse,49.52747989276139
5334,def,c2,66.86503255457679
5335,def,Cell,72.12117962466488
5336,def,c,56.1941018766756
5337,def,chloroplast,79.19988084599345
5338,def,Autophagosome,56.55802374569131
5339,def,c3,66.86503255457679
5340,def,vacuole,55.479892761394105
5341,def,intra,65.8489396382033
5342,def,system,56.91867739052726
5343,def,n,57.979892761394105
5344,def,HepaticTissue,50.89031355635855
5345,def,env,109.3083109919571
5346,Plasma,V,62.268115942028984
5347,Plasma,plasma_membrane,141.1086956521739
5348,Plasma,Brain,18.52657004830918
5349,Plasma,compartment_0,57.77848575712144
5350,Plasma,cellsurface,63.21881682109765
5351,Plasma,Apoplast,47.21739130434783
5352,Plasma,compartment_3,54.066933638443935
5353,Plasma,lysosomes,141.1086956521739
5354,Plasma,endosomal_membrane,141.1086956521739
5355,Plasma,compartment_1,73.80898470432373
5356,Plasma,LP,24.25691699604743
5357,Plasma,body,22.730434782608697
5358,Plasma,compartment_0000001,29.942028985507246
5359,Plasma,cytosol,64.77275025278058
5360,Plasma,mito,65.71437198067633
5361,Plasma,plasma,74.32608695652173
5362,Plasma,phloem,19.08695652173913
5363,Plasma,compartment_,15.054347826086957
5364,Plasma,Intake,14.703213610586012
5365,Plasma,venous_balloon,50.72391304347826
5366,Plasma,Proteasome,33.701863354037265
5367,Plasma,artery,50.72391304347826
5368,Plasma,nucleus,56.992739042953374
5369,Plasma,cell,46.01328502415459
5370,Plasma,Spine,20.55072463768116
5371,Plasma,extra,42.89832356548998
5372,Plasma,Lumen,24.25691699604743
5373,Plasma,compartment,48.49741200828157
5374,Plasma,compartment_4,38.19352088661552
5375,Plasma,_1,20.677018633540374
5376,Plasma,Intestine,14.703213610586012
5377,Plasma,cell_1,15.043478260869565
5378,Plasma,Epithelium,24.25691699604743
5379,Plasma,VCYT,207.35785953177256
5380,Plasma,_3,20.677018633540374
5381,Plasma,Excreted,14.703213610586012
5382,Plasma,intracellular,362.5151261781697
5383,Plasma,Lysosome,33.701863354037265
5384,Plasma,extracellular,243.14540045766591
5385,Plasma,ERlumen,65.57971014492753
5386,Plasma,mitochondria,65.57971014492753
5387,Plasma,PeripheralTissue,14.703213610586012
5388,Plasma,medium,141.1086956521739
5389,Plasma,glycosome,52.506012950971325
5390,Plasma,dnabound,63.21881682109765
5391,Plasma,c4,57.58862876254181
5392,Plasma,Vesicle,33.701863354037265
5393,Plasma,c1,109.96811594202899
5394,Plasma,MLN,24.25691699604743
5395,Plasma,lumen,74.32608695652173
5396,Plasma,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,128.80465691324954
5397,Plasma,Neuron,25.36231884057971
5398,Plasma,Neuronal_cytosol,33.701863354037265
5399,Plasma,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,128.80465691324954
5400,Plasma,yeast,19.08695652173913
5401,Plasma,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,128.80465691324954
5402,Plasma,VMAT,207.35785953177256
5403,Plasma,endosome,26.034782608695654
5404,Plasma,blood,64.35826086956521
5405,Plasma,Nucleus,32.598613736609956
5406,Plasma,compartment_2,93.12970405553526
5407,Plasma,cytoplasm,59.433153446695854
5408,Plasma,Golgi,65.57971014492753
5409,Plasma,default,57.514026800347054
5410,Plasma,endosomes,141.1086956521739
5411,Plasma,def,50.89031355635855
5412,Plasma,Plasma,14.703213610586012
5413,Plasma,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,128.80465691324954
5414,Plasma,synapse,13.793478260869565
5415,Plasma,c2,46.09813664596273
5416,Plasma,Cell,50.58724637681159
5417,Plasma,c,26.52173913043478
5418,Plasma,chloroplast,65.8659420289855
5419,Plasma,Autophagosome,33.701863354037265
5420,Plasma,c3,46.09813664596273
5421,Plasma,vacuole,19.08695652173913
5422,Plasma,intra,44.38393759930666
5423,Plasma,system,32.20289855072464
5424,Plasma,n,29.445652173913043
5425,Plasma,HepaticTissue,14.703213610586012
5426,Plasma,env,110.34782608695652
5427,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,V,124.67930489731438
5428,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,plasma_membrane,150.80331753554503
5429,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Brain,129.31121642969984
5430,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_0,120.21829547311653
5431,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,cellsurface,122.29760702354129
5432,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Apoplast,124.15165876777252
5433,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_3,132.51053878772763
5434,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,lysosomes,150.80331753554503
5435,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,endosomal_membrane,150.80331753554503
5436,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_1,144.15328668390856
5437,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,LP,125.14691943127963
5438,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,body,126.61895734597157
5439,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_0000001,125.58609794628752
5440,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,cytosol,131.55689959219663
5441,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mito,130.97380200105317
5442,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,plasma,133.218009478673
5443,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,phloem,135.39336492890996
5444,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_,129.76184834123222
5445,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Intake,128.80465691324954
5446,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,venous_balloon,126.50781990521327
5447,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Proteasome,126.35612728503723
5448,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,artery,126.50781990521327
5449,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,nucleus,121.9672156159707
5450,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,cell,126.61303317535545
5451,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Spine,129.24644549763033
5452,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,extra,124.14837540299217
5453,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Lumen,125.14691943127963
5454,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment,137.38535319341005
5455,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_4,125.81033361211783
5456,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,_1,126.61543669600542
5457,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Intestine,128.80465691324954
5458,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,cell_1,130.75355450236967
