,First component,Second component,distance
4987,def,Intake,26.128220072269496
4988,def,plasma_membrane,17.48123324396783
4989,def,intra,25.950816313806524
4990,def,compartment_0000001,27.036639857015192
4991,def,c3,26.02757564151666
4992,def,Plasma,26.128220072269496
4993,def,lysosomes,17.48123324396783
4994,def,Cell,18.592529043789096
4995,def,plasma,23.652815013404826
4996,def,HepaticTissue,26.128220072269496
4997,def,n,24.9014745308311
4998,def,Excreted,26.128220072269496
4999,def,endosomes,17.48123324396783
5000,def,extracellular,17.618597431917596
5001,def,Autophagosome,27.60551512830333
5002,def,def,41.87611497243565
5003,def,synapse,28.25837801608579
5004,def,nucleus,23.945042911625247
5005,def,vacuole,0.0
5006,def,blood,23.070991957104557
5007,def,Neuronal_cytosol,27.60551512830333
5008,def,compartment_3,26.058840129815156
5009,def,compartment_2,23.6817536666141
5010,def,Proteasome,27.60551512830333
5011,def,c4,23.66219839142091
5012,def,dnabound,22.447633279128027
5013,def,env,22.4343163538874
5014,def,glycosome,26.007643602760822
5015,def,extra,25.902787699496585
5016,def,endosomal_membrane,17.48123324396783
5017,def,Nucleus,29.971014492753625
5018,def,ERlumen,24.739946380697052
5019,def,VCYT,17.198185192823264
5020,def,V,28.134495084897228
5021,def,compartment,23.48397804161879
5022,synapse,compartment_1,23.68698060941828
5023,synapse,compartment_4,30.026960784313726
5024,synapse,phloem,0.0
5025,synapse,Epithelium,39.35227272727273
5026,synapse,_3,33.714285714285715
5027,synapse,Intestine,43.55434782608695
5028,synapse,artery,22.79375
5029,synapse,MLN,39.35227272727273
5030,synapse,c,33.15
5031,synapse,mito,18.270833333333332
5032,synapse,yeast,0.0
5033,synapse,Vesicle,26.535714285714285
5034,synapse,cellsurface,17.39071038251366
5035,synapse,Lumen,39.35227272727273
5036,synapse,_1,33.714285714285715
5037,synapse,cell_1,40.833333333333336
5038,synapse,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,8.485189573459715
5039,synapse,VMAT,8.615384615384615
5040,synapse,Apoplast,19.75
5041,synapse,venous_balloon,22.79375
5042,synapse,system,26.083333333333332
5043,synapse,cytosol,21.171511627906977
5044,synapse,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,8.485189573459715
5045,synapse,compartment_0,18.896551724137932
5046,synapse,chloroplast,20.102430555555557
5047,synapse,medium,8.25
5048,synapse,Golgi,23.458333333333332
5049,synapse,mitochondria,23.458333333333332
5050,synapse,default,25.902439024390244
5051,synapse,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,8.485189573459715
5052,synapse,Spine,16.166666666666668
5053,synapse,Lysosome,26.535714285714285
5054,synapse,cytoplasm,18.988290398126463
5055,synapse,endosome,40.65
5056,synapse,compartment_,43.65625
5057,synapse,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,8.485189573459715
5058,synapse,intracellular,4.768356643356643
5059,synapse,lumen,19.8125
5060,synapse,c1,16.966666666666665
5061,synapse,c2,23.178571428571427
5062,synapse,LP,39.35227272727273
5063,synapse,body,34.5
5064,synapse,Neuron,47.958333333333336
5065,synapse,cell,25.37986111111111
5066,synapse,Brain,34.125
5067,synapse,PeripheralTissue,43.55434782608695
5068,synapse,Intake,43.55434782608695
5069,synapse,plasma_membrane,8.25
5070,synapse,intra,21.64327242524917
5071,synapse,compartment_0000001,19.375
5072,synapse,c3,23.178571428571427
5073,synapse,Plasma,43.55434782608695
5074,synapse,lysosomes,8.25
5075,synapse,Cell,19.106666666666666
5076,synapse,plasma,19.8125
5077,synapse,HepaticTissue,43.55434782608695
5078,synapse,n,32.5625
5079,synapse,Excreted,43.55434782608695
5080,synapse,endosomes,8.25
5081,synapse,extracellular,9.903815789473684
5082,synapse,Autophagosome,26.535714285714285
5083,synapse,def,28.25837801608579
5084,synapse,synapse,78.9375
5085,synapse,nucleus,19.279426559356136
5086,synapse,vacuole,0.0
5087,synapse,blood,18.793333333333333
5088,synapse,Neuronal_cytosol,26.535714285714285
5089,synapse,compartment_3,26.60361842105263
5090,synapse,compartment_2,20.277310924369747
5091,synapse,Proteasome,26.535714285714285
5092,synapse,c4,24.884615384615383
5093,synapse,dnabound,17.39071038251366
5094,synapse,env,11.125
5095,synapse,glycosome,30.263297872340427
5096,synapse,extra,22.821708463949843
5097,synapse,endosomal_membrane,8.25
5098,synapse,Nucleus,30.157608695652176
5099,synapse,ERlumen,23.458333333333332
5100,synapse,VCYT,8.615384615384615
5101,synapse,V,22.3125
5102,synapse,compartment,24.546130952380953
5103,nucleus,compartment_1,22.938863095470328
5104,nucleus,compartment_4,25.464985994397757
5105,nucleus,phloem,0.2454728370221328
5106,nucleus,Epithelium,25.726541064569233
5107,nucleus,_3,21.292612819775798
5108,nucleus,Intestine,18.9727932814277
5109,nucleus,artery,26.375653923541247
5110,nucleus,MLN,25.726541064569233
5111,nucleus,c,20.52072434607646
5112,nucleus,mito,23.21749944109099
5113,nucleus,yeast,0.2454728370221328
5114,nucleus,Vesicle,22.81144006898534
5115,nucleus,cellsurface,49.75750129190443
5116,nucleus,Lumen,25.726541064569233
5117,nucleus,_1,21.292612819775798
5118,nucleus,cell_1,12.993293091884642
5119,nucleus,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,18.99241896878904
5120,nucleus,VMAT,16.46355053397307
5121,nucleus,Apoplast,28.004024144869216
5122,nucleus,venous_balloon,26.375653923541247
5123,nucleus,system,23.356472166331322
5124,nucleus,cytosol,23.31051424828038
5125,nucleus,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,18.99241896878904
5126,nucleus,compartment_0,27.779123013945743
5127,nucleus,chloroplast,23.142214397496087
5128,nucleus,medium,22.661971830985916
5129,nucleus,Golgi,23.664654594232058
5130,nucleus,mitochondria,23.664654594232058
5131,nucleus,default,25.444471708298572
5132,nucleus,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,18.99241896878904
5133,nucleus,Spine,13.492287055667337
5134,nucleus,Lysosome,22.81144006898534
5135,nucleus,cytoplasm,46.405981556788035
5136,nucleus,endosome,20.861167002012074
5137,nucleus,compartment_,14.72887323943662
5138,nucleus,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,18.99241896878904
5139,nucleus,intracellular,15.964823908485881
5140,nucleus,lumen,23.883299798792756
5141,nucleus,c1,20.984238765928907
5142,nucleus,c2,24.835699913768323
5143,nucleus,LP,25.726541064569233
5144,nucleus,body,22.742857142857144
5145,nucleus,Neuron,21.000670690811535
5146,nucleus,cell,24.959657947686118
5147,nucleus,Brain,16.026492287055667
5148,nucleus,PeripheralTissue,18.9727932814277
5149,nucleus,Intake,18.9727932814277
5150,nucleus,plasma_membrane,22.661971830985916
5151,nucleus,intra,26.537443932699187
5152,nucleus,compartment_0000001,23.70489604292421
5153,nucleus,c3,24.835699913768323
5154,nucleus,Plasma,18.9727932814277
5155,nucleus,lysosomes,22.661971830985916
5156,nucleus,Cell,25.595814889336015
5157,nucleus,plasma,23.883299798792756
5158,nucleus,HepaticTissue,18.9727932814277
5159,nucleus,n,21.330985915492956
5160,nucleus,Excreted,18.9727932814277
5161,nucleus,endosomes,22.661971830985916
5162,nucleus,extracellular,29.067660701048396
5163,nucleus,Autophagosome,22.81144006898534
5164,nucleus,def,23.945042911625247
5165,nucleus,synapse,19.279426559356136
5166,nucleus,nucleus,45.75825982049237
5167,nucleus,vacuole,0.2454728370221328
5168,nucleus,blood,23.351710261569416
5169,nucleus,Neuronal_cytosol,22.81144006898534
5170,nucleus,compartment_3,24.33283914010378
5171,nucleus,compartment_2,23.989601474392575
5172,nucleus,Proteasome,22.81144006898534
5173,nucleus,c4,22.54650982819997
5174,nucleus,dnabound,49.75750129190443
5175,nucleus,env,19.287726358148895
5176,nucleus,glycosome,24.06044779314183
5177,nucleus,extra,26.170313416549455
5178,nucleus,endosomal_membrane,22.661971830985916
5179,nucleus,Nucleus,28.26912197824629
5180,nucleus,ERlumen,23.664654594232058
5181,nucleus,VCYT,16.46355053397307
5182,nucleus,V,28.547954393024817
5183,nucleus,compartment,21.73696943566159
5184,vacuole,compartment_1,2.2077562326869806
5185,vacuole,compartment_4,2.7254901960784315
5186,vacuole,phloem,100.0
5187,vacuole,Epithelium,0.9090909090909091
5188,vacuole,_3,14.285714285714286
5189,vacuole,Intestine,0.0
5190,vacuole,artery,1.4
5191,vacuole,MLN,0.9090909090909091
5192,vacuole,c,0.0
5193,vacuole,mito,1.3888888888888888
5194,vacuole,yeast,100.0
5195,vacuole,Vesicle,0.0
5196,vacuole,cellsurface,0.3333333333333333
5197,vacuole,Lumen,0.9090909090909091
5198,vacuole,_1,14.285714285714286
5199,vacuole,cell_1,0.0
5200,vacuole,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,0.0
5201,vacuole,VMAT,0.0
5202,vacuole,Apoplast,0.0
5203,vacuole,venous_balloon,1.4
5204,vacuole,system,0.0
5205,vacuole,cytosol,1.744186046511628
5206,vacuole,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,0.0
5207,vacuole,compartment_0,0.9051724137931034
5208,vacuole,chloroplast,2.7777777777777777
5209,vacuole,medium,1.5
5210,vacuole,Golgi,3.6666666666666665
5211,vacuole,mitochondria,3.6666666666666665
5212,vacuole,default,0.15077605321507762
5213,vacuole,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,0.0
5214,vacuole,Spine,36.0
5215,vacuole,Lysosome,0.0
5216,vacuole,cytoplasm,0.3185011709601874
5217,vacuole,endosome,0.0
5218,vacuole,compartment_,25.0
5219,vacuole,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,0.0
5220,vacuole,intracellular,0.0
5221,vacuole,lumen,0.0
5222,vacuole,c1,3.3333333333333335
5223,vacuole,c2,3.4285714285714284
5224,vacuole,LP,0.9090909090909091
5225,vacuole,body,0.0
5226,vacuole,Neuron,0.0
5227,vacuole,cell,0.6388888888888888
5228,vacuole,Brain,22.22222222222222
5229,vacuole,PeripheralTissue,0.0
5230,vacuole,Intake,0.0
5231,vacuole,plasma_membrane,1.5
5232,vacuole,intra,4.780730897009967
5233,vacuole,compartment_0000001,0.0
5234,vacuole,c3,3.4285714285714284
5235,vacuole,Plasma,0.0
5236,vacuole,lysosomes,1.5
5237,vacuole,Cell,2.026666666666667
5238,vacuole,plasma,0.0
5239,vacuole,HepaticTissue,0.0
5240,vacuole,n,0.0
5241,vacuole,Excreted,0.0
5242,vacuole,endosomes,1.5
5243,vacuole,extracellular,0.12842105263157894
5244,vacuole,Autophagosome,0.0
5245,vacuole,def,0.0
5246,vacuole,synapse,0.0
5247,vacuole,nucleus,0.2454728370221328
5248,vacuole,vacuole,100.0
5249,vacuole,blood,1.56
5250,vacuole,Neuronal_cytosol,0.0
5251,vacuole,compartment_3,3.276315789473684
5252,vacuole,compartment_2,1.2521008403361344
5253,vacuole,Proteasome,0.0
5254,vacuole,c4,7.6923076923076925
5255,vacuole,dnabound,0.3333333333333333
5256,vacuole,env,2.0
5257,vacuole,glycosome,0.0
5258,vacuole,extra,4.5109717868338555
5259,vacuole,endosomal_membrane,1.5
5260,vacuole,Nucleus,0.0
5261,vacuole,ERlumen,3.6666666666666665
5262,vacuole,VCYT,0.0
5263,vacuole,V,0.0
5264,vacuole,compartment,9.392857142857142
5265,blood,compartment_1,22.76236380424746
5266,blood,compartment_4,25.14562091503268
5267,blood,phloem,1.56
5268,blood,Epithelium,25.023030303030303
5269,blood,_3,21.68190476190476
5270,blood,Intestine,18.391304347826086
5271,blood,artery,25.748
5272,blood,MLN,25.023030303030303
5273,blood,c,20.96
5274,blood,mito,28.991666666666667
5275,blood,yeast,1.56
5276,blood,Vesicle,23.885714285714286
5277,blood,cellsurface,22.379417122040074
5278,blood,Lumen,25.023030303030303
5279,blood,_1,21.68190476190476
5280,blood,cell_1,12.724444444444444
5281,blood,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,16.521642969984203
5282,blood,VMAT,18.32923076923077
5283,blood,Apoplast,27.626666666666665
5284,blood,venous_balloon,25.748
5285,blood,system,21.704444444444444
5286,blood,cytosol,26.69418604651163
5287,blood,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,16.521642969984203
5288,blood,compartment_0,27.889080459770113
5289,blood,chloroplast,25.439444444444444
5290,blood,medium,22.186666666666667
5291,blood,Golgi,23.84888888888889
5292,blood,mitochondria,23.84888888888889
5293,blood,default,23.32709534368071
5294,blood,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,16.521642969984203
5295,blood,Spine,15.524444444444445
5296,blood,Lysosome,23.885714285714286
5297,blood,cytoplasm,22.890991412958627
5298,blood,endosome,22.184
5299,blood,compartment_,14.43
5300,blood,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,16.521642969984203
5301,blood,intracellular,16.182680652680652
5302,blood,lumen,23.253333333333334
5303,blood,c1,20.988
5304,blood,c2,24.165714285714287
5305,blood,LP,25.023030303030303
5306,blood,body,24.810666666666666
5307,blood,Neuron,21.07111111111111
5308,blood,cell,25.167555555555555
5309,blood,Brain,16.96962962962963
5310,blood,PeripheralTissue,18.391304347826086
5311,blood,Intake,18.391304347826086
5312,blood,plasma_membrane,22.186666666666667
5313,blood,intra,22.58312292358804
5314,blood,compartment_0000001,23.813333333333333
5315,blood,c3,24.165714285714287
5316,blood,Plasma,18.391304347826086
5317,blood,lysosomes,22.186666666666667
5318,blood,Cell,20.702577777777776
5319,blood,plasma,23.253333333333334
5320,blood,HepaticTissue,18.391304347826086
5321,blood,n,21.453333333333333
5322,blood,Excreted,18.391304347826086
5323,blood,endosomes,22.186666666666667
5324,blood,extracellular,18.647719298245615
5325,blood,Autophagosome,23.885714285714286
5326,blood,def,23.070991957104557
5327,blood,synapse,18.793333333333333
5328,blood,nucleus,23.351710261569416
5329,blood,vacuole,1.56
5330,blood,blood,28.830933333333334
5331,blood,Neuronal_cytosol,23.885714285714286
5332,blood,compartment_3,24.552456140350877
5333,blood,compartment_2,24.107899159663866
5334,blood,Proteasome,23.885714285714286
5335,blood,c4,21.974358974358974
5336,blood,dnabound,22.379417122040074
5337,blood,env,20.546666666666667
5338,blood,glycosome,24.26382978723404
5339,blood,extra,22.39954022988506
5340,blood,endosomal_membrane,22.186666666666667
5341,blood,Nucleus,23.010434782608694
5342,blood,ERlumen,23.84888888888889
5343,blood,VCYT,18.32923076923077
5344,blood,V,25.475555555555555
5345,blood,compartment,20.364603174603175
5346,Neuronal_cytosol,compartment_1,25.889988128215276
5347,Neuronal_cytosol,compartment_4,31.871148459383754
5348,Neuronal_cytosol,phloem,0.0
5349,Neuronal_cytosol,Epithelium,36.44155844155844
5350,Neuronal_cytosol,_3,25.653061224489797
5351,Neuronal_cytosol,Intestine,24.74534161490683
5352,Neuronal_cytosol,artery,29.17142857142857
5353,Neuronal_cytosol,MLN,36.44155844155844
5354,Neuronal_cytosol,c,25.4
5355,Neuronal_cytosol,mito,23.74404761904762
5356,Neuronal_cytosol,yeast,0.0
5357,Neuronal_cytosol,Vesicle,76.57142857142857
5358,Neuronal_cytosol,cellsurface,20.65495706479313
5359,Neuronal_cytosol,Lumen,36.44155844155844
5360,Neuronal_cytosol,_1,25.653061224489797
5361,Neuronal_cytosol,cell_1,17.61904761904762
5362,Neuronal_cytosol,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,13.584292484766419
5363,Neuronal_cytosol,VMAT,16.846153846153847
5364,Neuronal_cytosol,Apoplast,27.285714285714285
5365,Neuronal_cytosol,venous_balloon,29.17142857142857
5366,Neuronal_cytosol,system,28.071428571428573
5367,Neuronal_cytosol,cytosol,26.91528239202658
5368,Neuronal_cytosol,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,13.584292484766419
5369,Neuronal_cytosol,compartment_0,29.011083743842363
5370,Neuronal_cytosol,chloroplast,29.38888888888889
5371,Neuronal_cytosol,medium,18.5
5372,Neuronal_cytosol,Golgi,28.38095238095238
5373,Neuronal_cytosol,mitochondria,28.38095238095238
5374,Neuronal_cytosol,default,27.324675324675326
5375,Neuronal_cytosol,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,13.584292484766419
5376,Neuronal_cytosol,Spine,21.142857142857142
5377,Neuronal_cytosol,Lysosome,76.57142857142857
5378,Neuronal_cytosol,cytoplasm,21.916694546671128
5379,Neuronal_cytosol,endosome,30.942857142857143
5380,Neuronal_cytosol,compartment_,18.964285714285715
5381,Neuronal_cytosol,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,13.584292484766419
5382,Neuronal_cytosol,intracellular,16.00999000999001
5383,Neuronal_cytosol,lumen,30.0
5384,Neuronal_cytosol,c1,31.35238095238095
5385,Neuronal_cytosol,c2,27.428571428571427
5386,Neuronal_cytosol,LP,36.44155844155844
5387,Neuronal_cytosol,body,30.17142857142857
5388,Neuronal_cytosol,Neuron,32.476190476190474
5389,Neuronal_cytosol,cell,25.915873015873014
5390,Neuronal_cytosol,Brain,22.071428571428573
5391,Neuronal_cytosol,PeripheralTissue,24.74534161490683
5392,Neuronal_cytosol,Intake,24.74534161490683
5393,Neuronal_cytosol,plasma_membrane,18.5
5394,Neuronal_cytosol,intra,24.64784053156146
5395,Neuronal_cytosol,compartment_0000001,37.42857142857143
5396,Neuronal_cytosol,c3,27.428571428571427
5397,Neuronal_cytosol,Plasma,24.74534161490683
5398,Neuronal_cytosol,lysosomes,18.5
5399,Neuronal_cytosol,Cell,19.274285714285714
5400,Neuronal_cytosol,plasma,30.0
5401,Neuronal_cytosol,HepaticTissue,24.74534161490683
5402,Neuronal_cytosol,n,25.857142857142858
5403,Neuronal_cytosol,Excreted,24.74534161490683
5404,Neuronal_cytosol,endosomes,18.5
5405,Neuronal_cytosol,extracellular,17.933684210526316
5406,Neuronal_cytosol,Autophagosome,76.57142857142857
5407,Neuronal_cytosol,def,27.60551512830333
5408,Neuronal_cytosol,synapse,26.535714285714285
5409,Neuronal_cytosol,nucleus,22.81144006898534
5410,Neuronal_cytosol,vacuole,0.0
5411,Neuronal_cytosol,blood,23.885714285714286
5412,Neuronal_cytosol,Neuronal_cytosol,76.57142857142857
5413,Neuronal_cytosol,compartment_3,31.522556390977442
5414,Neuronal_cytosol,compartment_2,25.36374549819928
5415,Neuronal_cytosol,Proteasome,76.57142857142857
5416,Neuronal_cytosol,c4,31.34065934065934
5417,Neuronal_cytosol,dnabound,20.65495706479313
5418,Neuronal_cytosol,env,29.0
5419,Neuronal_cytosol,glycosome,28.82370820668693
5420,Neuronal_cytosol,extra,24.59023734885804
5421,Neuronal_cytosol,endosomal_membrane,18.5
5422,Neuronal_cytosol,Nucleus,25.387163561076605
5423,Neuronal_cytosol,ERlumen,28.38095238095238
5424,Neuronal_cytosol,VCYT,16.846153846153847
5425,Neuronal_cytosol,V,29.261904761904763
5426,Neuronal_cytosol,compartment,21.841836734693878
5427,compartment_3,compartment_1,26.477912232103805
5428,compartment_3,compartment_4,32.66150670794634
5429,compartment_3,phloem,3.276315789473684
5430,compartment_3,Epithelium,32.883971291866025
5431,compartment_3,_3,27.321428571428573
5432,compartment_3,Intestine,24.73512585812357
5433,compartment_3,artery,32.33618421052632
5434,compartment_3,MLN,32.883971291866025
5435,compartment_3,c,24.06578947368421
5436,compartment_3,mito,24.454678362573098
5437,compartment_3,yeast,3.276315789473684
5438,compartment_3,Vesicle,31.522556390977442
5439,compartment_3,cellsurface,22.619319815933277
5440,compartment_3,Lumen,32.883971291866025
5441,compartment_3,_1,27.321428571428573
5442,compartment_3,cell_1,16.714912280701753
5443,compartment_3,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,13.84247942130207
5444,compartment_3,VMAT,20.48076923076923
5445,compartment_3,Apoplast,31.276315789473685
5446,compartment_3,venous_balloon,32.33618421052632
5447,compartment_3,system,27.37061403508772
5448,compartment_3,cytosol,28.04857711138311
5449,compartment_3,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,13.84247942130207
5450,compartment_3,compartment_0,28.744668784029038
5451,compartment_3,chloroplast,30.37408625730994
5452,compartment_3,medium,21.269736842105264
5453,compartment_3,Golgi,29.342105263157894
5454,compartment_3,mitochondria,29.342105263157894
5455,compartment_3,default,26.718753646866613
5456,compartment_3,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,13.84247942130207
5457,compartment_3,Spine,19.13157894736842
5458,compartment_3,Lysosome,31.522556390977442
5459,compartment_3,cytoplasm,23.704763959078022
5460,compartment_3,endosome,28.347368421052632
5461,compartment_3,compartment_,19.526315789473685
5462,compartment_3,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,13.84247942130207
5463,compartment_3,intracellular,16.275303643724698
5464,compartment_3,lumen,29.888157894736842
5465,compartment_3,c1,26.321052631578947
5466,compartment_3,c2,25.90714285714286
5467,compartment_3,LP,32.883971291866025
5468,compartment_3,body,31.521052631578947
5469,compartment_3,Neuron,29.346491228070175
5470,compartment_3,cell,25.918055555555554
5471,compartment_3,Brain,21.808479532163744
5472,compartment_3,PeripheralTissue,24.73512585812357
5473,compartment_3,Intake,24.73512585812357
5474,compartment_3,plasma_membrane,21.269736842105264
5475,compartment_3,intra,24.715728274173806
5476,compartment_3,compartment_0000001,29.56578947368421
5477,compartment_3,c3,25.90714285714286
5478,compartment_3,Plasma,24.73512585812357
5479,compartment_3,lysosomes,21.269736842105264
5480,compartment_3,Cell,19.84578947368421
5481,compartment_3,plasma,29.888157894736842
5482,compartment_3,HepaticTissue,24.73512585812357
5483,compartment_3,n,24.17105263157895
5484,compartment_3,Excreted,24.73512585812357
5485,compartment_3,endosomes,21.269736842105264
5486,compartment_3,extracellular,18.85297783933518
5487,compartment_3,Autophagosome,31.522556390977442
5488,compartment_3,def,26.058840129815156
5489,compartment_3,synapse,26.60361842105263
5490,compartment_3,nucleus,24.33283914010378
5491,compartment_3,vacuole,3.276315789473684
5492,compartment_3,blood,24.552456140350877
5493,compartment_3,Neuronal_cytosol,31.522556390977442
5494,compartment_3,compartment_3,31.69702216066482
5495,compartment_3,compartment_2,28.70798319327731
5496,compartment_3,Proteasome,31.522556390977442
5497,compartment_3,c4,28.34919028340081
5498,compartment_3,dnabound,22.619319815933277
5499,compartment_3,env,25.526315789473685
5500,compartment_3,glycosome,30.65593505039194
5501,compartment_3,extra,24.682148160369575
5502,compartment_3,endosomal_membrane,21.269736842105264
5503,compartment_3,Nucleus,26.66914569031274
5504,compartment_3,ERlumen,29.342105263157894
5505,compartment_3,VCYT,20.48076923076923
5506,compartment_3,V,28.07236842105263
5507,compartment_3,compartment,23.247180451127818
5508,compartment_2,compartment_1,25.719150818222026
5509,compartment_2,compartment_4,29.121766353600265
5510,compartment_2,phloem,1.2521008403361344
5511,compartment_2,Epithelium,28.814362108479756
5512,compartment_2,_3,23.020408163265305
5513,compartment_2,Intestine,19.943003288271832
5514,compartment_2,artery,30.150840336134454
5515,compartment_2,MLN,28.814362108479756
5516,compartment_2,c,20.836974789915967
5517,compartment_2,mito,24.063842203548084
5518,compartment_2,yeast,1.2521008403361344
5519,compartment_2,Vesicle,25.36374549819928
5520,compartment_2,cellsurface,22.974032235845158
5521,compartment_2,Lumen,28.814362108479756
5522,compartment_2,_1,23.020408163265305
5523,compartment_2,cell_1,13.282913165266107
5524,compartment_2,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,16.113226333187303
5525,compartment_2,VMAT,25.22689075630252
5526,compartment_2,Apoplast,29.95798319327731
5527,compartment_2,venous_balloon,30.150840336134454
5528,compartment_2,system,24.73669467787115
5529,compartment_2,cytosol,27.694938440492475
5530,compartment_2,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,16.113226333187303
5531,compartment_2,compartment_0,31.05759200231817
5532,compartment_2,chloroplast,30.176470588235293
5533,compartment_2,medium,24.373949579831933
5534,compartment_2,Golgi,27.319327731092436
5535,compartment_2,mitochondria,27.319327731092436
5536,compartment_2,default,25.084257206208427
5537,compartment_2,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,16.113226333187303
5538,compartment_2,Spine,15.1484593837535
5539,compartment_2,Lysosome,25.36374549819928
5540,compartment_2,cytoplasm,23.574164091866255
5541,compartment_2,endosome,24.163025210084033
5542,compartment_2,compartment_,14.834033613445378
5543,compartment_2,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,16.113226333187303
5544,compartment_2,intracellular,21.20724863371922
5545,compartment_2,lumen,29.521008403361346
5546,compartment_2,c1,25.191316526610645
5547,compartment_2,c2,25.55654261704682
5548,compartment_2,LP,28.814362108479756
5549,compartment_2,body,26.221848739495798
5550,compartment_2,Neuron,24.210084033613445
5551,compartment_2,cell,23.984920634920634
5552,compartment_2,Brain,17.796451914098974
5553,compartment_2,PeripheralTissue,19.943003288271832
5554,compartment_2,Intake,19.943003288271832
5555,compartment_2,plasma_membrane,24.373949579831933
5556,compartment_2,intra,23.278371813841815
5557,compartment_2,compartment_0000001,25.862745098039216
5558,compartment_2,c3,25.55654261704682
5559,compartment_2,Plasma,19.943003288271832
5560,compartment_2,lysosomes,24.373949579831933
5561,compartment_2,Cell,19.71529411764706
5562,compartment_2,plasma,29.521008403361346
5563,compartment_2,HepaticTissue,19.943003288271832
5564,compartment_2,n,21.42436974789916
5565,compartment_2,Excreted,19.943003288271832
5566,compartment_2,endosomes,24.373949579831933
5567,compartment_2,extracellular,21.924015922158336
5568,compartment_2,Autophagosome,25.36374549819928
5569,compartment_2,def,23.6817536666141
5570,compartment_2,synapse,20.277310924369747
5571,compartment_2,nucleus,23.989601474392575
5572,compartment_2,vacuole,1.2521008403361344
5573,compartment_2,blood,24.107899159663866
5574,compartment_2,Neuronal_cytosol,25.36374549819928
5575,compartment_2,compartment_3,28.70798319327731
5576,compartment_2,compartment_2,30.00522561965963
5577,compartment_2,Proteasome,25.36374549819928
5578,compartment_2,c4,25.315449256625726
5579,compartment_2,dnabound,22.974032235845158
5580,compartment_2,env,27.277310924369747
5581,compartment_2,glycosome,29.02556767387806
5582,compartment_2,extra,23.11011301072153
5583,compartment_2,endosomal_membrane,24.373949579831933
5584,compartment_2,Nucleus,24.11046157593472
5585,compartment_2,ERlumen,27.319327731092436
5586,compartment_2,VCYT,25.22689075630252
5587,compartment_2,V,28.42997198879552
5588,compartment_2,compartment,20.633553421368546
5589,Proteasome,compartment_1,25.889988128215276
5590,Proteasome,compartment_4,31.871148459383754
5591,Proteasome,phloem,0.0
5592,Proteasome,Epithelium,36.44155844155844
5593,Proteasome,_3,25.653061224489797
5594,Proteasome,Intestine,24.74534161490683
5595,Proteasome,artery,29.17142857142857
5596,Proteasome,MLN,36.44155844155844
5597,Proteasome,c,25.4
5598,Proteasome,mito,23.74404761904762
5599,Proteasome,yeast,0.0
5600,Proteasome,Vesicle,76.57142857142857
5601,Proteasome,cellsurface,20.65495706479313
5602,Proteasome,Lumen,36.44155844155844
5603,Proteasome,_1,25.653061224489797
5604,Proteasome,cell_1,17.61904761904762
5605,Proteasome,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,13.584292484766419
5606,Proteasome,VMAT,16.846153846153847
5607,Proteasome,Apoplast,27.285714285714285
5608,Proteasome,venous_balloon,29.17142857142857
5609,Proteasome,system,28.071428571428573
5610,Proteasome,cytosol,26.91528239202658
5611,Proteasome,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,13.584292484766419
5612,Proteasome,compartment_0,29.011083743842363
5613,Proteasome,chloroplast,29.38888888888889
5614,Proteasome,medium,18.5
5615,Proteasome,Golgi,28.38095238095238
5616,Proteasome,mitochondria,28.38095238095238
5617,Proteasome,default,27.324675324675326
5618,Proteasome,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,13.584292484766419
5619,Proteasome,Spine,21.142857142857142
5620,Proteasome,Lysosome,76.57142857142857
